winner,score1,score2,score3,score0,dealer,round1,round2,round3,round4,round5,round6,round7,round8,round9,round10,round11,round12,round13,round14,round15,round16,round17,round18,round19
1,129,118,107,113,3,"[0, 13, 11, 0]","[15, 0, 11, 12]","[13, 10, 0, 0]","[0, 14, 0, 10]","[0, 13, 10, 11]","[0, 0, 10, 10]","[12, 11, 11, 0]","[0, 0, 10, 11]","[10, 0, 12, 0]","[10, 10, 0, 11]","[10, 0, 11, 11]","[10, 11, 0, 10]","[11, 0, 0, 0]","[0, 12, 0, 0]","[11, 0, 0, 10]","[11, 12, 11, 0]","[0, 0, 0, 11]","[0, 11, 11, 0]","[0, 12, 10, 0]"
0,135,111,136,153,0,"[10, 15, 0, 11]","[13, 10, 0, 13]","[11, 12, 0, 12]","[12, 11, 0, 11]","[0, 11, 13, 10]","[11, 0, 0, 10]","[10, 0, 10, 0]","[0, 10, 0, 0]","[10, 10, 0, 10]","[10, 0, 11, 10]","[10, 11, 0, 11]","[10, 11, 12, 0]","[11, 12, 10, 0]","[10, 0, 10, 0]","[12, 11, 0, 12]","[0, 0, 11, 0]","[13, 11, 11, 0]","[0, 0, 11, 14]","[0, 0, 12, 12]"
3,114,132,156,127,1,"[0, 13, 12, 13]","[10, 0, 0, 13]","[13, 0, 11, 12]","[11, 11, 0, 11]","[0, 0, 10, 0]","[0, 10, 11, 11]","[11, 12, 0, 10]","[10, 11, 0, 10]","[0, 0, 10, 0]","[0, 10, 10, 10]","[0, 11, 10, 10]","[11, 0, 11, 10]","[11, 13, 0, 10]","[13, 10, 11, 0]","[11, 0, 14, 10]","[13, 13, 10, 0]","[0, 0, 0, 13]","[0, 0, 0, 0]","[13, 0, 12, 13]"
1,152,112,116,126,2,"[0, 15, 12, 11]","[12, 13, 12, 0]","[16, 0, 11, 0]","[11, 14, 0, 10]","[0, 0, 10, 0]","[0, 12, 10, 10]","[13, 10, 0, 0]","[11, 11, 10, 0]","[10, 11, 0, 11]","[10, 10, 10, 0]","[0, 10, 11, 11]","[10, 0, 0, 11]","[0, 11, 0, 0]","[0, 0, 0, 11]","[10, 11, 0, 15]","[0, 13, 0, 0]","[12, 0, 13, 12]","[0, 0, 13, 0]","[11, 11, 0, 14]"
2,118,180,106,87,3,"[0, 14, 14, 11]","[12, 13, 0, 12]","[0, 14, 11, 0]","[0, 0, 11, 11]","[12, 0, 10, 0]","[11, 0, 12, 10]","[0, 11, 11, 11]","[10, 0, 0, 0]","[11, 10, 10, 0]","[10, 0, 10, 10]","[11, 11, 10, 0]","[10, 0, 11, 10]","[0, 12, 10, 10]","[0, 11, 12, 11]","[0, 0, 11, 0]","[0, 10, 14, 0]","[0, 12, 10, 0]","[0, 0, 13, 0]","[0, 0, 0, 10]"
1,145,128,119,107,0,"[0, 12, 13, 12]","[0, 0, 12, 12]","[0, 0, 15, 0]","[12, 11, 0, 0]","[0, 13, 11, 10]","[10, 10, 10, 0]","[0, 10, 12, 10]","[11, 10, 0, 10]","[10, 0, 11, 10]","[10, 10, 0, 10]","[10, 10, 0, 11]","[0, 10, 10, 0]","[11, 0, 10, 0]","[0, 0, 11, 0]","[12, 13, 0, 10]","[11, 10, 0, 0]","[10, 14, 0, 11]","[0, 0, 13, 0]","[0, 12, 0, 13]"
1,138,84,127,134,1,"[0, 14, 0, 14]","[0, 0, 11, 12]","[12, 11, 0, 11]","[11, 0, 0, 0]","[12, 0, 10, 11]","[11, 11, 0, 11]","[0, 10, 0, 0]","[0, 10, 0, 0]","[10, 0, 10, 11]","[10, 10, 0, 11]","[10, 11, 11, 0]","[0, 10, 10, 0]","[11, 0, 10, 0]","[11, 12, 0, 0]","[12, 0, 12, 11]","[13, 12, 0, 11]","[0, 15, 10, 0]","[0, 12, 0, 13]","[11, 0, 0, 11]"
1,99,76,82,77,2,"[0, 12, 0, 0]","[13, 12, 11, 0]","[0, 10, 0, 12]","[0, 0, 0, 0]","[0, 0, 0, 11]","[0, 10, 0, 0]","[0, 0, 0, 12]","[10, 11, 10, 0]","[0, 10, 0, 0]","[10, 11, 10, 0]","[0, 10, 11, 10]","[10, 0, 0, 0]","[0, 0, 0, 11]","[0, 0, 11, 0]","[0, 0, 12, 12]","[11, 0, 11, 0]","[0, 0, 0, 0]","[11, 0, 0, 14]","[12, 13, 0, 0]"
3,108,89,123,123,3,"[11, 0, 0, 0]","[0, 11, 0, 12]","[0, 10, 0, 0]","[13, 11, 0, 11]","[0, 11, 0, 0]","[10, 12, 12, 0]","[0, 11, 11, 11]","[11, 10, 0, 0]","[10, 10, 0, 11]","[10, 0, 10, 10]","[11, 0, 11, 10]","[10, 0, 0, 0]","[0, 11, 11, 12]","[0, 0, 11, 12]","[0, 0, 0, 11]","[0, 11, 11, 0]","[11, 0, 0, 12]","[15, 0, 12, 11]","[11, 0, 0, 0]"
0,118,136,113,147,0,"[0, 11, 0, 0]","[17, 10, 0, 11]","[13, 0, 0, 12]","[11, 0, 0, 0]","[11, 0, 14, 10]","[11, 12, 10, 0]","[10, 12, 0, 12]","[0, 11, 10, 11]","[10, 11, 0, 10]","[10, 0, 10, 11]","[10, 10, 10, 0]","[11, 10, 12, 0]","[0, 0, 10, 0]","[10, 0, 11, 13]","[0, 11, 10, 12]","[11, 0, 10, 0]","[0, 10, 0, 0]","[0, 10, 14, 11]","[12, 0, 15, 0]"
1,133,119,131,105,1,"[0, 12, 13, 12]","[14, 10, 13, 0]","[14, 10, 0, 11]","[0, 0, 0, 10]","[0, 0, 0, 0]","[0, 0, 11, 0]","[0, 11, 10, 10]","[0, 10, 10, 11]","[10, 11, 0, 11]","[10, 10, 0, 10]","[0, 10, 10, 10]","[11, 0, 10, 0]","[0, 14, 10, 10]","[11, 13, 0, 11]","[11, 0, 10, 12]","[10, 0, 12, 13]","[0, 0, 0, 0]","[0, 10, 0, 0]","[14, 12, 10, 0]"
1,169,152,157,123,2,"[0, 13, 14, 12]","[11, 11, 0, 15]","[12, 13, 10, 0]","[0, 10, 12, 12]","[10, 10, 0, 13]","[11, 11, 11, 0]","[0, 12, 10, 12]","[11, 0, 10, 11]","[10, 0, 10, 0]","[0, 10, 10, 11]","[0, 10, 10, 11]","[12, 11, 10, 0]","[0, 11, 11, 11]","[0, 0, 10, 0]","[0, 13, 11, 11]","[12, 0, 0, 10]","[10, 11, 0, 14]","[12, 12, 0, 14]","[12, 11, 13, 0]"
2,106,126,110,87,3,"[0, 0, 12, 12]","[0, 0, 11, 0]","[10, 11, 14, 0]","[0, 0, 11, 0]","[0, 12, 11, 11]","[10, 10, 0, 12]","[0, 11, 0, 0]","[11, 0, 10, 10]","[0, 10, 0, 0]","[0, 10, 10, 10]","[11, 11, 10, 0]","[13, 10, 0, 10]","[10, 0, 0, 11]","[11, 0, 11, 10]","[0, 10, 12, 0]","[0, 0, 0, 0]","[11, 0, 14, 12]","[0, 0, 0, 12]","[0, 11, 0, 0]"
3,119,90,150,87,0,"[13, 13, 11, 0]","[13, 11, 0, 11]","[0, 10, 0, 0]","[0, 11, 0, 0]","[0, 0, 0, 11]","[0, 0, 0, 10]","[10, 0, 10, 10]","[0, 10, 0, 10]","[10, 0, 12, 10]","[10, 10, 0, 10]","[10, 10, 10, 0]","[0, 11, 10, 12]","[0, 10, 12, 10]","[10, 0, 12, 11]","[0, 12, 13, 11]","[0, 0, 0, 11]","[0, 0, 0, 12]","[11, 11, 0, 0]","[0, 0, 0, 11]"
2,110,151,150,109,1,"[10, 0, 15, 12]","[10, 11, 0, 15]","[0, 11, 13, 13]","[10, 0, 12, 0]","[12, 11, 0, 11]","[0, 11, 0, 11]","[11, 0, 11, 11]","[0, 10, 10, 0]","[10, 0, 0, 0]","[11, 10, 0, 10]","[0, 10, 11, 10]","[0, 11, 10, 12]","[11, 0, 12, 11]","[0, 0, 11, 0]","[11, 0, 12, 10]","[0, 11, 10, 0]","[0, 0, 13, 11]","[13, 0, 11, 13]","[0, 14, 0, 0]"
0,137,137,134,147,2,"[13, 0, 13, 11]","[0, 13, 13, 10]","[10, 13, 0, 0]","[10, 0, 11, 14]","[0, 11, 11, 11]","[0, 11, 10, 0]","[12, 10, 0, 10]","[11, 10, 0, 10]","[10, 0, 12, 10]","[10, 10, 11, 0]","[11, 10, 0, 11]","[0, 0, 0, 0]","[0, 13, 10, 10]","[12, 11, 12, 0]","[0, 0, 0, 11]","[12, 12, 12, 0]","[13, 0, 12, 11]","[11, 0, 10, 15]","[12, 13, 0, 0]"
1,150,118,119,90,3,"[0, 12, 13, 0]","[14, 14, 11, 0]","[11, 0, 0, 11]","[0, 11, 0, 0]","[10, 14, 11, 0]","[0, 11, 0, 10]","[10, 11, 11, 0]","[11, 10, 10, 0]","[10, 0, 10, 10]","[0, 10, 10, 11]","[12, 0, 10, 10]","[0, 10, 0, 0]","[0, 0, 0, 11]","[0, 13, 11, 10]","[0, 11, 0, 0]","[0, 13, 11, 11]","[12, 0, 10, 13]","[0, 0, 0, 11]","[0, 10, 0, 11]"
2,139,145,140,82,0,"[0, 14, 12, 11]","[0, 0, 11, 0]","[12, 0, 10, 13]","[0, 12, 12, 12]","[0, 0, 0, 10]","[13, 0, 11, 11]","[0, 11, 10, 11]","[12, 11, 10, 0]","[0, 11, 11, 10]","[10, 0, 10, 10]","[0, 11, 11, 10]","[11, 0, 11, 10]","[0, 11, 0, 0]","[12, 0, 0, 0]","[0, 11, 13, 10]","[12, 12, 0, 12]","[0, 12, 13, 10]","[0, 13, 0, 0]","[0, 10, 0, 0]"
1,138,108,134,101,1,"[12, 14, 0, 10]","[0, 11, 0, 0]","[10, 12, 0, 14]","[13, 0, 13, 10]","[12, 11, 0, 10]","[0, 11, 0, 12]","[0, 11, 0, 0]","[0, 0, 10, 10]","[10, 0, 11, 10]","[10, 10, 10, 0]","[11, 10, 11, 0]","[0, 0, 11, 0]","[0, 14, 10, 10]","[12, 0, 0, 10]","[0, 0, 11, 0]","[0, 10, 0, 13]","[11, 13, 0, 12]","[0, 11, 10, 13]","[0, 0, 11, 0]"
1,142,81,111,117,2,"[10, 0, 15, 0]","[0, 10, 0, 11]","[11, 13, 0, 0]","[10, 10, 0, 13]","[0, 10, 0, 0]","[0, 0, 0, 11]","[11, 10, 0, 12]","[10, 0, 0, 10]","[10, 11, 11, 0]","[11, 10, 10, 0]","[11, 11, 10, 0]","[11, 10, 0, 10]","[10, 10, 0, 12]","[0, 0, 0, 10]","[0, 0, 0, 11]","[12, 10, 13, 0]","[0, 0, 11, 0]","[0, 15, 11, 0]","[0, 12, 0, 11]"
2,117,126,124,78,3,"[11, 0, 0, 15]","[13, 0, 12, 11]","[0, 0, 13, 11]","[0, 13, 0, 0]","[12, 11, 0, 11]","[0, 11, 13, 11]","[0, 11, 10, 0]","[10, 0, 0, 0]","[11, 10, 11, 0]","[0, 10, 10, 10]","[10, 10, 0, 10]","[0, 11, 12, 10]","[0, 10, 11, 11]","[0, 10, 0, 11]","[0, 10, 0, 0]","[0, 0, 0, 0]","[0, 0, 10, 0]","[11, 0, 12, 13]","[0, 0, 12, 0]"
2,109,129,120,103,0,"[13, 12, 11, 0]","[11, 0, 12, 0]","[0, 0, 0, 11]","[0, 0, 0, 11]","[0, 0, 0, 0]","[13, 10, 11, 0]","[0, 10, 0, 11]","[0, 10, 10, 10]","[0, 11, 10, 10]","[10, 0, 11, 10]","[10, 0, 10, 11]","[10, 0, 11, 0]","[0, 10, 0, 0]","[12, 10, 11, 0]","[0, 13, 10, 11]","[12, 11, 11, 0]","[12, 0, 0, 10]","[0, 0, 0, 13]","[0, 12, 11, 12]"
0,113,112,145,152,1,"[13, 0, 0, 0]","[0, 12, 0, 0]","[13, 0, 12, 11]","[10, 0, 0, 0]","[12, 12, 0, 12]","[0, 14, 11, 10]","[11, 0, 0, 11]","[13, 10, 10, 0]","[0, 0, 0, 10]","[10, 10, 0, 11]","[10, 10, 0, 12]","[10, 0, 10, 11]","[13, 0, 10, 10]","[0, 11, 0, 0]","[10, 11, 14, 0]","[0, 12, 11, 11]","[14, 0, 10, 13]","[0, 11, 14, 11]","[13, 0, 10, 12]"
3,102,117,149,112,2,"[13, 0, 12, 11]","[0, 0, 13, 0]","[13, 10, 0, 14]","[0, 0, 10, 0]","[0, 13, 0, 11]","[11, 0, 0, 10]","[0, 12, 0, 0]","[10, 10, 0, 11]","[10, 0, 0, 0]","[10, 10, 10, 0]","[0, 11, 10, 11]","[0, 0, 0, 10]","[10, 11, 0, 12]","[11, 0, 11, 13]","[0, 12, 12, 11]","[11, 0, 11, 12]","[0, 13, 13, 12]","[0, 0, 0, 11]","[13, 0, 15, 0]"
1,154,120,145,127,3,"[0, 16, 10, 14]","[12, 15, 0, 10]","[10, 13, 0, 0]","[11, 13, 0, 11]","[0, 11, 0, 13]","[10, 0, 0, 11]","[0, 10, 10, 12]","[0, 12, 11, 10]","[10, 10, 0, 12]","[11, 0, 10, 10]","[11, 0, 10, 10]","[0, 11, 10, 0]","[10, 11, 0, 10]","[0, 10, 12, 12]","[0, 0, 12, 0]","[0, 10, 11, 0]","[12, 12, 12, 0]","[15, 0, 12, 10]","[15, 0, 0, 0]"
1,141,119,135,108,0,"[0, 13, 12, 12]","[11, 13, 0, 14]","[0, 0, 0, 0]","[0, 10, 0, 0]","[12, 12, 10, 0]","[14, 0, 0, 0]","[0, 0, 0, 10]","[10, 0, 11, 10]","[0, 0, 10, 10]","[11, 0, 10, 10]","[0, 10, 12, 10]","[0, 10, 10, 11]","[12, 10, 10, 0]","[13, 11, 11, 0]","[10, 14, 12, 0]","[0, 10, 0, 15]","[15, 0, 11, 11]","[0, 14, 0, 10]","[0, 14, 0, 12]"
1,188,77,166,101,1,"[0, 14, 0, 12]","[12, 11, 0, 13]","[0, 13, 10, 10]","[0, 13, 13, 10]","[11, 0, 0, 0]","[12, 11, 0, 10]","[0, 12, 11, 10]","[0, 11, 0, 10]","[11, 11, 0, 10]","[0, 11, 10, 10]","[0, 10, 10, 12]","[0, 12, 11, 10]","[11, 0, 0, 0]","[10, 11, 12, 0]","[11, 11, 0, 10]","[0, 11, 0, 0]","[10, 16, 0, 12]","[13, 0, 0, 11]","[0, 10, 0, 16]"
2,87,123,111,108,2,"[12, 10, 0, 0]","[0, 0, 10, 0]","[0, 0, 0, 0]","[10, 0, 12, 0]","[10, 12, 0, 12]","[11, 12, 0, 10]","[10, 0, 12, 10]","[0, 10, 11, 10]","[10, 10, 10, 0]","[10, 10, 11, 0]","[0, 0, 0, 10]","[0, 0, 11, 0]","[0, 11, 10, 11]","[11, 0, 11, 10]","[0, 0, 0, 10]","[10, 0, 12, 12]","[0, 0, 0, 0]","[0, 0, 0, 16]","[14, 12, 13, 0]"
2,88,161,130,112,3,"[11, 0, 16, 0]","[0, 0, 0, 0]","[12, 0, 0, 0]","[10, 0, 13, 12]","[14, 11, 0, 11]","[11, 0, 11, 13]","[0, 11, 11, 11]","[0, 0, 0, 10]","[0, 11, 10, 10]","[0, 10, 11, 10]","[10, 0, 10, 11]","[0, 11, 11, 10]","[0, 0, 11, 0]","[0, 0, 12, 10]","[10, 12, 10, 0]","[11, 0, 0, 10]","[13, 12, 10, 0]","[10, 0, 13, 12]","[0, 10, 12, 0]"
3,98,106,137,136,0,"[13, 11, 0, 14]","[0, 0, 13, 11]","[14, 0, 10, 0]","[11, 0, 10, 13]","[11, 12, 0, 13]","[10, 0, 11, 0]","[13, 10, 0, 10]","[0, 10, 10, 0]","[0, 10, 10, 12]","[11, 0, 10, 10]","[11, 11, 0, 10]","[10, 0, 10, 11]","[0, 10, 0, 0]","[10, 12, 11, 0]","[10, 0, 0, 11]","[0, 12, 0, 0]","[0, 0, 0, 11]","[12, 0, 0, 11]","[0, 0, 11, 0]"
3,127,108,137,117,1,"[14, 13, 0, 10]","[0, 12, 16, 0]","[11, 13, 0, 11]","[12, 0, 13, 10]","[0, 0, 10, 11]","[11, 0, 0, 11]","[0, 10, 0, 0]","[0, 11, 11, 11]","[0, 0, 0, 11]","[11, 10, 0, 10]","[0, 11, 10, 10]","[0, 11, 11, 10]","[12, 10, 0, 10]","[0, 0, 10, 10]","[0, 0, 0, 12]","[10, 0, 0, 0]","[12, 14, 11, 0]","[14, 0, 0, 0]","[10, 12, 16, 0]"
3,96,113,141,103,2,"[12, 0, 0, 0]","[12, 0, 0, 0]","[0, 11, 13, 12]","[11, 0, 12, 11]","[0, 10, 0, 10]","[0, 0, 0, 11]","[11, 0, 11, 10]","[0, 10, 0, 11]","[10, 0, 11, 11]","[10, 11, 10, 0]","[0, 10, 11, 10]","[11, 0, 0, 10]","[0, 11, 0, 0]","[0, 10, 11, 11]","[14, 11, 10, 0]","[0, 0, 12, 11]","[0, 12, 0, 0]","[0, 0, 0, 11]","[12, 0, 12, 12]"
1,135,114,126,119,3,"[11, 12, 0, 15]","[0, 0, 0, 0]","[0, 11, 0, 0]","[11, 12, 12, 0]","[14, 11, 10, 0]","[10, 11, 0, 12]","[0, 14, 10, 0]","[10, 12, 0, 11]","[0, 10, 0, 10]","[10, 0, 10, 10]","[10, 0, 11, 10]","[10, 10, 10, 0]","[0, 10, 0, 0]","[10, 0, 0, 11]","[12, 0, 11, 12]","[11, 11, 14, 0]","[0, 0, 0, 10]","[0, 0, 13, 11]","[0, 11, 13, 14]"
0,159,134,130,184,0,"[0, 12, 13, 13]","[12, 0, 13, 12]","[11, 13, 14, 0]","[12, 0, 10, 12]","[11, 13, 0, 11]","[10, 12, 0, 13]","[0, 11, 10, 11]","[10, 0, 10, 10]","[11, 10, 0, 11]","[10, 0, 10, 11]","[10, 11, 11, 0]","[10, 10, 10, 0]","[13, 10, 0, 0]","[12, 12, 10, 0]","[0, 11, 0, 0]","[10, 12, 0, 15]","[13, 12, 11, 0]","[13, 0, 0, 11]","[16, 10, 12, 0]"
2,105,110,108,89,1,"[12, 0, 0, 12]","[12, 0, 0, 0]","[0, 11, 0, 0]","[0, 0, 13, 0]","[0, 0, 12, 0]","[0, 0, 0, 14]","[13, 0, 10, 10]","[0, 10, 11, 10]","[0, 10, 11, 10]","[10, 10, 10, 0]","[10, 0, 10, 0]","[0, 10, 11, 10]","[11, 10, 0, 11]","[0, 10, 0, 0]","[0, 12, 0, 10]","[11, 0, 11, 11]","[0, 11, 0, 10]","[0, 11, 11, 0]","[10, 0, 0, 0]"
2,98,130,109,118,2,"[13, 0, 14, 13]","[12, 12, 12, 0]","[0, 11, 0, 14]","[10, 0, 0, 0]","[0, 0, 12, 0]","[0, 0, 11, 0]","[0, 10, 0, 0]","[10, 11, 0, 10]","[10, 0, 12, 10]","[10, 10, 11, 0]","[0, 10, 10, 11]","[11, 0, 11, 11]","[10, 12, 0, 11]","[11, 0, 11, 0]","[11, 11, 13, 0]","[0, 0, 13, 0]","[10, 11, 0, 15]","[0, 0, 0, 0]","[0, 0, 0, 14]"
0,107,138,145,148,3,"[13, 11, 15, 0]","[0, 0, 12, 11]","[10, 0, 15, 12]","[12, 10, 0, 13]","[11, 0, 12, 10]","[0, 0, 0, 11]","[11, 0, 0, 10]","[11, 10, 11, 0]","[10, 10, 12, 0]","[0, 11, 10, 10]","[11, 0, 10, 10]","[12, 10, 0, 10]","[0, 11, 10, 0]","[0, 11, 10, 11]","[0, 11, 0, 11]","[10, 0, 10, 0]","[12, 12, 0, 0]","[11, 0, 0, 11]","[14, 0, 11, 15]"
2,115,163,138,103,0,"[0, 0, 0, 13]","[11, 0, 11, 15]","[14, 12, 12, 0]","[0, 12, 12, 0]","[0, 11, 11, 13]","[0, 13, 11, 11]","[10, 0, 11, 11]","[11, 0, 10, 0]","[12, 10, 10, 0]","[0, 0, 10, 0]","[11, 0, 11, 10]","[10, 11, 10, 0]","[11, 0, 11, 11]","[0, 11, 10, 0]","[0, 10, 0, 11]","[0, 12, 13, 11]","[13, 0, 10, 11]","[0, 13, 0, 11]","[0, 0, 0, 10]"
1,162,62,151,108,1,"[0, 15, 11, 0]","[11, 14, 0, 11]","[12, 13, 10, 0]","[0, 0, 0, 12]","[0, 0, 0, 0]","[0, 10, 10, 11]","[10, 0, 10, 10]","[12, 10, 0, 10]","[10, 10, 0, 0]","[10, 10, 0, 10]","[10, 10, 0, 12]","[10, 10, 0, 10]","[0, 0, 10, 11]","[12, 11, 0, 11]","[0, 11, 11, 11]","[11, 14, 0, 11]","[0, 0, 0, 11]","[0, 11, 0, 0]","[0, 13, 0, 10]"
3,163,146,168,134,2,"[0, 13, 12, 12]","[13, 10, 0, 0]","[14, 10, 0, 12]","[12, 11, 0, 14]","[0, 11, 11, 11]","[12, 11, 10, 0]","[11, 0, 11, 12]","[10, 0, 10, 12]","[10, 10, 0, 11]","[10, 10, 11, 0]","[11, 10, 10, 0]","[10, 10, 0, 12]","[10, 11, 12, 0]","[0, 10, 12, 12]","[0, 12, 10, 13]","[0, 0, 12, 13]","[0, 12, 0, 12]","[11, 0, 10, 11]","[0, 12, 15, 11]"
0,109,97,120,136,3,"[15, 0, 0, 10]","[0, 12, 11, 0]","[10, 0, 0, 0]","[13, 10, 13, 0]","[10, 0, 0, 0]","[11, 11, 0, 11]","[10, 0, 0, 12]","[0, 11, 10, 10]","[11, 10, 11, 0]","[0, 10, 10, 10]","[11, 0, 11, 10]","[11, 0, 11, 11]","[12, 0, 10, 10]","[0, 10, 0, 0]","[0, 10, 0, 0]","[10, 0, 0, 0]","[12, 11, 0, 12]","[0, 14, 10, 12]","[0, 0, 0, 12]"
2,123,123,111,99,0,"[10, 0, 15, 12]","[0, 0, 12, 0]","[0, 11, 0, 0]","[11, 0, 0, 0]","[0, 11, 0, 0]","[0, 10, 11, 12]","[0, 0, 12, 0]","[10, 0, 10, 13]","[0, 10, 11, 10]","[11, 0, 10, 10]","[11, 11, 0, 10]","[11, 10, 0, 10]","[0, 13, 11, 10]","[0, 10, 0, 0]","[0, 0, 10, 0]","[12, 11, 0, 0]","[11, 10, 0, 13]","[0, 16, 10, 0]","[12, 0, 11, 11]"
2,105,166,135,77,1,"[0, 0, 0, 11]","[0, 0, 0, 12]","[0, 11, 13, 12]","[0, 0, 12, 13]","[0, 0, 0, 11]","[0, 11, 11, 0]","[10, 0, 10, 0]","[0, 11, 10, 10]","[0, 10, 10, 10]","[10, 10, 10, 0]","[11, 10, 11, 0]","[11, 0, 11, 10]","[10, 10, 11, 0]","[0, 11, 10, 11]","[0, 10, 11, 10]","[14, 11, 11, 0]","[11, 0, 0, 13]","[0, 0, 14, 0]","[0, 0, 11, 12]"
1,138,133,83,127,2,"[11, 14, 12, 0]","[14, 12, 12, 0]","[13, 0, 0, 0]","[10, 0, 12, 12]","[0, 12, 14, 10]","[0, 0, 10, 0]","[11, 0, 10, 10]","[0, 10, 11, 10]","[10, 11, 10, 0]","[10, 10, 10, 0]","[10, 10, 0, 10]","[0, 13, 10, 10]","[12, 10, 0, 10]","[0, 0, 0, 11]","[0, 11, 0, 0]","[10, 0, 0, 0]","[0, 12, 0, 0]","[0, 0, 12, 0]","[16, 13, 10, 0]"
3,111,128,144,111,3,"[15, 11, 10, 0]","[0, 0, 0, 0]","[11, 0, 0, 0]","[0, 13, 10, 13]","[0, 11, 11, 0]","[10, 12, 0, 12]","[11, 10, 0, 12]","[0, 10, 10, 11]","[0, 0, 10, 10]","[0, 10, 11, 10]","[10, 0, 11, 11]","[10, 0, 12, 11]","[12, 0, 10, 10]","[10, 12, 11, 0]","[0, 0, 10, 12]","[0, 11, 12, 11]","[12, 11, 0, 11]","[0, 0, 0, 10]","[10, 0, 0, 0]"
3,112,143,148,82,0,"[0, 0, 12, 12]","[11, 0, 11, 0]","[0, 12, 13, 10]","[13, 11, 0, 0]","[0, 0, 10, 0]","[11, 0, 10, 13]","[0, 0, 0, 0]","[0, 10, 10, 11]","[0, 11, 10, 11]","[10, 0, 10, 11]","[11, 11, 0, 10]","[0, 10, 10, 10]","[0, 10, 10, 12]","[11, 0, 14, 10]","[0, 11, 0, 12]","[0, 14, 11, 12]","[0, 0, 12, 0]","[0, 0, 0, 14]","[15, 12, 0, 0]"
3,123,99,157,93,1,"[0, 12, 12, 12]","[0, 16, 12, 11]","[0, 0, 0, 10]","[13, 0, 0, 11]","[11, 10, 0, 11]","[0, 11, 11, 11]","[0, 10, 11, 0]","[0, 10, 0, 11]","[10, 0, 11, 10]","[11, 10, 0, 10]","[11, 11, 10, 0]","[0, 0, 0, 0]","[12, 11, 0, 11]","[0, 11, 11, 11]","[0, 0, 10, 11]","[0, 0, 0, 14]","[0, 0, 11, 0]","[13, 0, 0, 13]","[12, 11, 0, 0]"
2,121,145,122,144,2,"[0, 0, 11, 0]","[13, 11, 11, 0]","[13, 12, 0, 13]","[12, 0, 12, 10]","[11, 0, 12, 11]","[0, 11, 14, 10]","[0, 10, 0, 0]","[10, 0, 11, 10]","[10, 10, 12, 0]","[10, 10, 11, 0]","[10, 0, 10, 11]","[11, 0, 10, 10]","[10, 12, 0, 0]","[0, 10, 0, 0]","[0, 11, 11, 12]","[12, 11, 0, 11]","[10, 0, 10, 12]","[0, 13, 0, 0]","[12, 0, 10, 12]"
1,165,116,103,126,3,"[0, 13, 10, 0]","[0, 11, 13, 12]","[10, 15, 12, 0]","[11, 12, 12, 0]","[10, 12, 12, 0]","[10, 11, 0, 10]","[10, 14, 10, 0]","[11, 0, 0, 10]","[0, 10, 0, 0]","[11, 0, 10, 10]","[10, 0, 11, 10]","[10, 10, 0, 0]","[0, 10, 12, 10]","[0, 10, 0, 11]","[11, 12, 0, 10]","[11, 14, 0, 10]","[0, 11, 0, 0]","[0, 0, 14, 10]","[11, 0, 0, 0]"
2,118,158,144,106,0,"[10, 13, 14, 0]","[0, 0, 11, 11]","[0, 11, 10, 0]","[11, 11, 0, 0]","[11, 11, 10, 0]","[10, 11, 0, 11]","[12, 0, 12, 10]","[0, 11, 11, 10]","[11, 10, 10, 0]","[10, 0, 11, 10]","[0, 10, 11, 11]","[10, 10, 0, 12]","[0, 10, 12, 10]","[10, 0, 10, 13]","[0, 0, 11, 0]","[0, 0, 0, 11]","[11, 0, 0, 11]","[0, 0, 12, 12]","[0, 10, 13, 12]"
0,155,148,133,157,1,"[0, 14, 13, 11]","[0, 14, 12, 12]","[12, 12, 0, 0]","[11, 12, 13, 0]","[0, 14, 12, 10]","[11, 0, 13, 11]","[10, 0, 10, 13]","[10, 11, 0, 10]","[11, 0, 10, 11]","[10, 10, 10, 0]","[11, 10, 0, 11]","[11, 10, 11, 0]","[10, 0, 0, 0]","[11, 0, 10, 12]","[0, 12, 12, 10]","[12, 10, 0, 11]","[14, 12, 12, 0]","[0, 0, 0, 11]","[13, 14, 10, 0]"
2,134,161,152,112,2,"[0, 12, 13, 12]","[10, 0, 0, 0]","[12, 11, 0, 11]","[0, 14, 12, 11]","[11, 0, 14, 0]","[12, 10, 0, 11]","[0, 0, 11, 11]","[12, 11, 10, 0]","[0, 0, 0, 10]","[10, 11, 10, 0]","[0, 10, 11, 11]","[10, 10, 10, 0]","[10, 0, 12, 10]","[0, 10, 11, 11]","[13, 0, 0, 0]","[0, 13, 12, 12]","[0, 10, 12, 14]","[12, 0, 12, 13]","[0, 12, 11, 15]"
1,160,105,124,110,3,"[12, 12, 13, 0]","[11, 13, 0, 13]","[10, 11, 0, 13]","[0, 12, 0, 0]","[0, 12, 0, 10]","[12, 11, 12, 0]","[10, 0, 12, 0]","[0, 0, 11, 11]","[11, 11, 10, 0]","[0, 10, 10, 11]","[11, 11, 0, 10]","[11, 0, 10, 11]","[0, 11, 0, 10]","[0, 0, 11, 0]","[0, 10, 0, 0]","[0, 13, 0, 11]","[11, 12, 0, 12]","[11, 11, 16, 0]","[0, 0, 0, 12]"
