winner,score1,score2,score3,score0,dealer,round1,round2,round3,round4,round5,round6,round7,round8,round9,round10,round11,round12,round13,round14,round15,round16,round17,round18,round19
2,133,141,136,124,0,"[0, 14, 10, 0]","[0, 11, 14, 0]","[0, 0, 0, 12]","[14, 10, 11, 0]","[11, 12, 0, 13]","[11, 0, 0, 0]","[11, 0, 13, 10]","[10, 10, 11, 12]","[11, 10, 10, 0]","[10, 10, 0, 10]","[0, 10, 0, 0]","[0, 10, 11, 10]","[11, 0, 12, 10]","[0, 0, 11, 0]","[12, 12, 0, 11]","[0, 12, 11, 13]","[11, 0, 0, 11]","[12, 0, 12, 12]","[0, 12, 15, 12]"
2,129,168,104,110,1,"[15, 0, 0, 0]","[0, 10, 13, 13]","[12, 0, 12, 0]","[0, 12, 11, 11]","[0, 0, 0, 11]","[0, 11, 11, 12]","[0, 13, 10, 10]","[12, 10, 11, 0]","[0, 0, 10, 0]","[10, 10, 10, 0]","[10, 11, 10, 11]","[10, 10, 11, 0]","[13, 10, 11, 0]","[0, 0, 0, 10]","[0, 0, 11, 14]","[15, 11, 0, 0]","[0, 0, 15, 12]","[13, 11, 11, 0]","[0, 10, 11, 0]"
3,150,120,168,80,2,"[0, 14, 0, 0]","[13, 12, 11, 0]","[0, 12, 0, 11]","[11, 0, 0, 12]","[10, 11, 12, 13]","[11, 12, 0, 10]","[0, 11, 0, 11]","[0, 10, 0, 11]","[0, 10, 10, 11]","[10, 0, 10, 11]","[12, 0, 10, 10]","[0, 10, 10, 11]","[0, 13, 11, 10]","[0, 11, 0, 0]","[0, 0, 11, 10]","[0, 13, 10, 14]","[0, 0, 0, 11]","[13, 0, 13, 12]","[0, 11, 12, 0]"
2,104,182,157,114,3,"[0, 0, 0, 13]","[14, 11, 14, 10]","[11, 0, 14, 10]","[0, 13, 10, 12]","[12, 10, 0, 10]","[0, 11, 11, 11]","[10, 0, 10, 13]","[12, 10, 10, 0]","[12, 10, 10, 0]","[10, 0, 10, 10]","[0, 12, 10, 10]","[10, 0, 11, 12]","[11, 0, 11, 11]","[0, 0, 0, 13]","[0, 0, 10, 0]","[0, 0, 14, 0]","[0, 15, 12, 10]","[0, 12, 12, 12]","[12, 0, 13, 0]"
3,143,150,153,96,0,"[0, 11, 12, 17]","[11, 13, 14, 11]","[0, 10, 13, 12]","[0, 12, 12, 13]","[0, 0, 12, 0]","[0, 11, 0, 0]","[0, 11, 11, 10]","[10, 10, 0, 10]","[11, 0, 10, 10]","[11, 0, 10, 10]","[10, 10, 11, 0]","[10, 0, 11, 11]","[11, 0, 11, 10]","[0, 10, 12, 11]","[10, 12, 0, 12]","[0, 0, 0, 0]","[0, 12, 0, 0]","[0, 11, 11, 16]","[12, 10, 0, 0]"
2,89,132,121,126,1,"[0, 0, 11, 13]","[0, 0, 0, 11]","[12, 0, 11, 0]","[11, 13, 0, 0]","[0, 0, 0, 11]","[0, 0, 0, 11]","[0, 0, 0, 0]","[11, 10, 10, 0]","[10, 0, 10, 11]","[0, 10, 10, 10]","[10, 10, 11, 0]","[0, 10, 0, 0]","[11, 0, 12, 10]","[12, 0, 11, 10]","[11, 0, 11, 0]","[12, 11, 11, 0]","[11, 14, 13, 10]","[15, 0, 11, 12]","[0, 11, 0, 12]"
2,118,144,130,80,2,"[13, 0, 11, 12]","[0, 11, 14, 12]","[0, 0, 10, 10]","[12, 0, 0, 10]","[0, 11, 11, 11]","[0, 10, 12, 11]","[0, 10, 11, 0]","[0, 0, 0, 10]","[10, 0, 11, 10]","[10, 10, 10, 0]","[0, 11, 10, 10]","[0, 0, 10, 0]","[0, 11, 10, 10]","[0, 10, 12, 10]","[12, 11, 0, 0]","[10, 0, 0, 0]","[0, 11, 12, 0]","[0, 0, 0, 0]","[13, 12, 0, 14]"
2,103,138,116,116,3,"[0, 0, 11, 10]","[0, 0, 12, 13]","[0, 0, 10, 13]","[0, 0, 11, 0]","[0, 0, 10, 10]","[0, 12, 10, 0]","[10, 0, 10, 0]","[11, 10, 0, 0]","[10, 11, 10, 0]","[10, 0, 10, 10]","[10, 11, 10, 11]","[10, 11, 0, 10]","[11, 10, 0, 13]","[10, 12, 0, 12]","[11, 0, 10, 14]","[12, 0, 11, 0]","[11, 11, 0, 0]","[0, 0, 13, 0]","[0, 15, 0, 0]"
2,137,139,119,138,0,"[0, 15, 11, 10]","[13, 12, 12, 0]","[12, 10, 0, 0]","[12, 12, 10, 0]","[0, 11, 0, 0]","[0, 0, 0, 13]","[10, 0, 13, 10]","[11, 0, 10, 0]","[0, 0, 11, 0]","[10, 10, 0, 10]","[11, 0, 10, 0]","[10, 10, 11, 0]","[0, 10, 12, 11]","[12, 13, 0, 10]","[12, 11, 12, 11]","[12, 0, 0, 11]","[0, 11, 0, 12]","[13, 0, 13, 10]","[0, 12, 14, 11]"
1,120,108,114,99,1,"[0, 0, 12, 0]","[0, 0, 0, 12]","[0, 11, 0, 14]","[0, 11, 11, 12]","[11, 0, 12, 10]","[0, 10, 12, 0]","[0, 10, 0, 0]","[10, 0, 10, 10]","[0, 10, 0, 0]","[10, 10, 0, 11]","[11, 10, 10, 0]","[0, 10, 10, 13]","[12, 0, 10, 11]","[10, 12, 0, 11]","[0, 13, 11, 0]","[12, 13, 10, 0]","[11, 0, 0, 0]","[12, 0, 0, 0]","[0, 0, 0, 10]"
2,109,135,86,98,2,"[0, 0, 15, 0]","[11, 0, 0, 0]","[11, 0, 0, 0]","[12, 10, 0, 0]","[10, 12, 0, 12]","[0, 10, 12, 11]","[11, 0, 11, 11]","[0, 11, 10, 10]","[10, 0, 0, 0]","[11, 10, 10, 0]","[10, 11, 10, 11]","[0, 10, 11, 11]","[0, 11, 11, 10]","[0, 0, 11, 0]","[0, 12, 12, 10]","[0, 0, 12, 0]","[0, 12, 10, 0]","[0, 0, 0, 0]","[12, 0, 0, 0]"
2,139,152,129,114,3,"[0, 15, 0, 10]","[0, 0, 0, 11]","[0, 0, 12, 0]","[12, 11, 0, 12]","[12, 0, 10, 10]","[11, 0, 11, 0]","[0, 0, 10, 0]","[0, 10, 13, 10]","[10, 11, 11, 0]","[0, 11, 10, 10]","[0, 12, 10, 10]","[0, 0, 0, 11]","[10, 11, 0, 13]","[0, 13, 0, 10]","[11, 12, 12, 0]","[12, 11, 13, 11]","[11, 12, 12, 0]","[12, 0, 14, 11]","[13, 10, 14, 0]"
0,139,134,131,143,0,"[11, 13, 13, 0]","[0, 11, 12, 14]","[0, 15, 13, 10]","[12, 12, 0, 11]","[10, 0, 11, 12]","[0, 11, 0, 0]","[10, 10, 0, 0]","[10, 11, 0, 10]","[10, 0, 10, 10]","[10, 0, 10, 10]","[11, 11, 0, 10]","[0, 11, 10, 11]","[0, 10, 10, 0]","[11, 0, 11, 11]","[12, 11, 0, 12]","[10, 0, 12, 0]","[0, 0, 0, 10]","[13, 0, 12, 0]","[13, 13, 10, 0]"
2,133,163,113,145,1,"[11, 0, 15, 0]","[13, 0, 0, 14]","[11, 0, 13, 14]","[12, 0, 12, 10]","[10, 12, 0, 10]","[11, 11, 13, 0]","[0, 0, 10, 10]","[10, 10, 0, 0]","[0, 11, 11, 10]","[10, 10, 10, 0]","[0, 10, 11, 11]","[12, 0, 11, 10]","[0, 10, 10, 0]","[11, 10, 12, 0]","[10, 12, 0, 0]","[11, 10, 14, 0]","[0, 0, 0, 12]","[0, 14, 11, 12]","[13, 13, 10, 0]"
2,136,140,122,117,2,"[0, 10, 12, 0]","[11, 0, 11, 0]","[12, 13, 10, 0]","[0, 0, 11, 0]","[0, 15, 11, 10]","[12, 0, 0, 10]","[13, 0, 11, 10]","[0, 10, 11, 10]","[0, 10, 12, 10]","[0, 10, 10, 10]","[10, 0, 10, 11]","[0, 10, 0, 0]","[0, 11, 10, 11]","[11, 0, 11, 0]","[12, 0, 10, 12]","[10, 10, 0, 14]","[11, 12, 0, 14]","[0, 13, 0, 0]","[15, 12, 0, 0]"
0,133,128,149,152,3,"[11, 16, 0, 11]","[11, 0, 12, 13]","[12, 0, 0, 0]","[11, 0, 11, 12]","[12, 0, 0, 0]","[10, 13, 10, 0]","[11, 11, 0, 11]","[11, 0, 12, 10]","[10, 10, 0, 12]","[11, 0, 10, 10]","[10, 0, 0, 0]","[0, 11, 10, 10]","[12, 10, 0, 11]","[10, 11, 12, 0]","[0, 13, 13, 10]","[10, 0, 15, 11]","[0, 15, 0, 0]","[0, 12, 12, 14]","[0, 11, 11, 14]"
0,101,101,88,121,0,"[0, 11, 13, 0]","[0, 0, 0, 0]","[0, 0, 12, 0]","[0, 11, 0, 0]","[11, 12, 12, 0]","[10, 13, 0, 11]","[12, 10, 0, 10]","[10, 0, 0, 0]","[10, 10, 10, 0]","[11, 0, 10, 10]","[0, 11, 10, 10]","[10, 0, 0, 0]","[0, 0, 11, 0]","[14, 11, 0, 10]","[10, 0, 11, 13]","[10, 0, 0, 12]","[0, 0, 0, 0]","[13, 0, 12, 12]","[0, 12, 0, 0]"
1,159,75,152,133,1,"[0, 0, 0, 12]","[0, 0, 0, 11]","[13, 11, 0, 11]","[11, 0, 0, 10]","[0, 11, 13, 0]","[10, 12, 0, 0]","[10, 12, 0, 11]","[10, 0, 10, 0]","[11, 0, 10, 10]","[11, 10, 0, 10]","[0, 10, 11, 11]","[11, 10, 10, 0]","[10, 11, 0, 10]","[12, 11, 0, 11]","[0, 11, 0, 10]","[11, 11, 0, 12]","[0, 14, 10, 12]","[13, 11, 11, 0]","[0, 14, 0, 11]"
1,137,124,134,118,2,"[11, 13, 0, 0]","[0, 11, 0, 16]","[0, 10, 0, 0]","[0, 0, 11, 0]","[0, 0, 0, 13]","[10, 0, 12, 13]","[11, 10, 0, 12]","[10, 0, 10, 13]","[11, 10, 11, 0]","[0, 10, 10, 10]","[11, 0, 11, 10]","[10, 11, 0, 10]","[10, 11, 0, 13]","[11, 10, 0, 12]","[0, 12, 11, 12]","[12, 0, 13, 0]","[0, 0, 10, 0]","[11, 15, 13, 0]","[0, 14, 12, 0]"
3,82,126,163,141,3,"[11, 0, 16, 11]","[12, 0, 12, 0]","[0, 12, 0, 0]","[0, 12, 10, 13]","[11, 0, 14, 11]","[12, 0, 0, 0]","[0, 12, 10, 11]","[12, 0, 0, 10]","[10, 11, 0, 11]","[10, 0, 10, 10]","[10, 0, 10, 12]","[10, 12, 0, 10]","[11, 0, 10, 10]","[0, 12, 11, 10]","[11, 0, 0, 0]","[0, 0, 0, 0]","[11, 0, 0, 14]","[10, 0, 11, 17]","[0, 11, 12, 13]"
2,131,195,135,107,0,"[0, 0, 12, 0]","[12, 10, 15, 0]","[0, 11, 14, 12]","[11, 12, 0, 10]","[10, 0, 11, 11]","[11, 10, 13, 0]","[0, 12, 11, 11]","[0, 11, 10, 10]","[0, 10, 10, 11]","[10, 10, 10, 0]","[10, 0, 12, 10]","[10, 0, 10, 0]","[0, 10, 11, 12]","[11, 10, 10, 0]","[10, 0, 11, 12]","[0, 0, 10, 15]","[0, 12, 0, 10]","[0, 0, 11, 11]","[12, 13, 14, 0]"
3,157,99,157,145,1,"[0, 17, 0, 13]","[12, 0, 10, 0]","[13, 0, 11, 13]","[13, 0, 12, 11]","[10, 13, 10, 13]","[0, 0, 0, 10]","[11, 10, 0, 0]","[0, 10, 13, 10]","[11, 11, 0, 10]","[11, 10, 0, 10]","[10, 11, 10, 0]","[10, 10, 0, 10]","[10, 0, 10, 12]","[12, 12, 0, 11]","[0, 11, 0, 0]","[0, 12, 11, 0]","[0, 14, 12, 11]","[11, 0, 0, 13]","[11, 16, 0, 10]"
0,119,113,110,137,2,"[11, 12, 11, 0]","[13, 10, 0, 0]","[0, 0, 11, 12]","[11, 0, 0, 0]","[11, 0, 13, 11]","[11, 0, 10, 13]","[0, 0, 10, 0]","[11, 11, 0, 11]","[10, 11, 10, 0]","[0, 10, 10, 10]","[10, 10, 0, 0]","[11, 10, 0, 10]","[10, 0, 11, 11]","[0, 10, 12, 11]","[0, 0, 0, 11]","[0, 13, 0, 10]","[0, 12, 15, 0]","[12, 10, 0, 0]","[16, 0, 0, 0]"
3,130,109,162,125,3,"[13, 14, 11, 0]","[10, 14, 0, 12]","[11, 0, 10, 15]","[0, 0, 0, 13]","[0, 12, 0, 11]","[0, 0, 0, 12]","[12, 12, 0, 10]","[0, 11, 10, 0]","[10, 0, 10, 10]","[0, 10, 10, 11]","[10, 10, 0, 0]","[11, 11, 0, 10]","[12, 0, 10, 0]","[0, 11, 13, 10]","[12, 13, 0, 11]","[0, 0, 11, 12]","[0, 0, 0, 11]","[13, 12, 10, 0]","[11, 0, 14, 14]"
1,141,112,136,119,0,"[14, 0, 13, 0]","[0, 0, 0, 13]","[0, 12, 11, 13]","[10, 12, 0, 0]","[10, 12, 12, 0]","[11, 13, 11, 10]","[10, 11, 0, 11]","[0, 11, 0, 10]","[10, 0, 10, 0]","[11, 0, 10, 10]","[10, 10, 0, 11]","[10, 11, 10, 0]","[0, 10, 0, 0]","[0, 10, 11, 12]","[13, 0, 0, 10]","[10, 0, 0, 0]","[0, 0, 0, 14]","[0, 14, 14, 11]","[0, 15, 10, 11]"
1,179,161,82,150,1,"[14, 0, 12, 12]","[0, 11, 12, 14]","[12, 0, 13, 11]","[0, 0, 0, 12]","[11, 14, 10, 0]","[11, 13, 10, 0]","[0, 10, 0, 0]","[0, 10, 12, 0]","[10, 10, 10, 0]","[10, 11, 10, 0]","[10, 10, 0, 12]","[11, 10, 0, 11]","[12, 10, 10, 0]","[12, 10, 11, 0]","[0, 11, 0, 0]","[0, 11, 15, 10]","[13, 12, 12, 0]","[14, 12, 10, 0]","[10, 14, 14, 0]"
3,124,107,159,108,2,"[12, 0, 0, 16]","[0, 0, 14, 11]","[11, 11, 0, 11]","[11, 11, 11, 0]","[10, 13, 0, 11]","[11, 0, 11, 11]","[10, 0, 10, 12]","[0, 12, 10, 0]","[10, 12, 0, 10]","[0, 10, 10, 10]","[0, 11, 10, 10]","[0, 0, 10, 0]","[0, 11, 0, 10]","[10, 0, 10, 0]","[0, 10, 0, 11]","[0, 11, 0, 10]","[12, 0, 0, 0]","[11, 0, 11, 16]","[0, 12, 0, 10]"
3,162,152,170,137,3,"[0, 13, 10, 14]","[0, 13, 10, 0]","[15, 11, 0, 12]","[13, 0, 11, 11]","[10, 13, 11, 0]","[11, 11, 0, 13]","[10, 13, 10, 0]","[10, 0, 13, 10]","[11, 10, 11, 0]","[10, 0, 10, 11]","[10, 11, 10, 11]","[0, 10, 11, 12]","[0, 10, 0, 13]","[14, 11, 10, 0]","[13, 0, 10, 12]","[10, 0, 0, 12]","[0, 10, 0, 16]","[0, 13, 13, 10]","[0, 13, 12, 13]"
0,139,112,140,142,0,"[0, 0, 0, 14]","[12, 14, 13, 0]","[11, 13, 12, 0]","[12, 0, 11, 12]","[10, 11, 0, 12]","[0, 11, 11, 0]","[0, 12, 10, 11]","[10, 10, 0, 13]","[11, 0, 10, 11]","[10, 10, 0, 10]","[10, 11, 0, 10]","[10, 0, 0, 0]","[0, 0, 0, 11]","[13, 10, 0, 11]","[11, 0, 10, 0]","[11, 12, 11, 0]","[11, 0, 0, 0]","[0, 15, 11, 13]","[0, 10, 13, 12]"
1,148,124,113,137,1,"[12, 0, 0, 13]","[12, 13, 13, 0]","[12, 10, 0, 15]","[12, 0, 12, 10]","[0, 14, 11, 11]","[0, 0, 0, 0]","[11, 11, 12, 0]","[0, 10, 0, 10]","[10, 10, 0, 11]","[10, 10, 10, 0]","[10, 10, 0, 11]","[0, 0, 10, 10]","[10, 0, 11, 0]","[12, 10, 11, 0]","[0, 0, 0, 0]","[14, 13, 10, 0]","[12, 12, 10, 0]","[0, 11, 0, 12]","[0, 14, 14, 10]"
0,109,121,110,153,2,"[0, 0, 15, 13]","[10, 14, 0, 12]","[11, 0, 0, 0]","[12, 11, 0, 0]","[13, 11, 0, 10]","[0, 0, 12, 0]","[12, 10, 0, 0]","[11, 0, 10, 11]","[10, 11, 11, 0]","[10, 11, 10, 0]","[10, 10, 10, 0]","[11, 10, 10, 0]","[0, 10, 0, 0]","[10, 0, 10, 15]","[0, 0, 11, 10]","[11, 0, 10, 13]","[11, 0, 0, 12]","[11, 0, 12, 0]","[0, 11, 0, 14]"
2,104,179,125,130,3,"[0, 0, 10, 0]","[0, 12, 11, 12]","[0, 13, 11, 13]","[10, 0, 11, 12]","[11, 0, 10, 0]","[10, 0, 11, 13]","[10, 0, 11, 0]","[11, 10, 0, 12]","[11, 10, 0, 11]","[10, 0, 10, 10]","[0, 10, 11, 10]","[0, 0, 13, 10]","[10, 11, 13, 0]","[0, 0, 10, 0]","[12, 0, 13, 11]","[11, 13, 0, 0]","[12, 13, 10, 0]","[0, 12, 13, 11]","[12, 0, 11, 0]"
2,102,147,132,113,0,"[12, 0, 14, 11]","[10, 12, 14, 0]","[0, 0, 0, 0]","[0, 10, 12, 11]","[0, 0, 10, 11]","[13, 0, 11, 11]","[11, 0, 12, 10]","[10, 0, 0, 0]","[0, 10, 11, 0]","[11, 0, 10, 10]","[10, 10, 11, 0]","[0, 12, 10, 10]","[12, 10, 0, 11]","[0, 0, 0, 13]","[12, 0, 11, 11]","[12, 13, 11, 0]","[0, 13, 10, 12]","[0, 12, 0, 11]","[0, 0, 0, 0]"
0,136,124,100,148,1,"[10, 13, 0, 12]","[10, 0, 12, 0]","[13, 13, 10, 0]","[10, 12, 0, 13]","[11, 0, 12, 11]","[10, 12, 10, 0]","[11, 0, 10, 0]","[0, 11, 0, 0]","[11, 0, 10, 10]","[10, 10, 0, 10]","[10, 10, 0, 10]","[10, 10, 10, 0]","[12, 11, 0, 0]","[0, 0, 0, 11]","[10, 0, 10, 12]","[0, 11, 0, 0]","[0, 11, 12, 11]","[10, 12, 14, 0]","[0, 0, 14, 0]"
2,130,153,138,119,2,"[0, 0, 0, 13]","[0, 12, 14, 12]","[0, 11, 0, 14]","[13, 10, 0, 0]","[11, 12, 11, 0]","[11, 13, 10, 0]","[10, 0, 11, 10]","[11, 0, 10, 10]","[10, 0, 11, 10]","[10, 10, 10, 0]","[11, 10, 10, 0]","[0, 0, 0, 11]","[10, 0, 10, 11]","[12, 0, 11, 11]","[10, 12, 0, 11]","[0, 14, 10, 13]","[0, 0, 11, 0]","[0, 12, 13, 12]","[0, 14, 11, 0]"
3,164,123,182,134,3,"[0, 0, 18, 11]","[12, 15, 0, 10]","[11, 0, 13, 12]","[11, 12, 0, 12]","[0, 12, 10, 12]","[10, 10, 0, 12]","[12, 11, 11, 0]","[0, 10, 0, 10]","[0, 11, 10, 11]","[0, 10, 10, 11]","[10, 10, 0, 10]","[10, 10, 0, 11]","[10, 11, 0, 12]","[0, 10, 11, 11]","[11, 10, 0, 14]","[0, 12, 0, 0]","[12, 0, 13, 11]","[13, 10, 13, 0]","[12, 0, 14, 12]"
2,127,130,122,124,0,"[14, 13, 12, 0]","[12, 0, 0, 0]","[0, 0, 14, 10]","[11, 0, 0, 0]","[0, 12, 12, 10]","[11, 0, 11, 0]","[11, 11, 0, 11]","[10, 11, 12, 0]","[0, 0, 11, 0]","[0, 11, 10, 10]","[10, 12, 0, 10]","[10, 10, 0, 13]","[10, 0, 11, 12]","[12, 0, 0, 10]","[0, 10, 0, 0]","[13, 10, 14, 0]","[0, 0, 0, 12]","[0, 12, 13, 12]","[0, 15, 10, 12]"
1,161,117,91,141,1,"[0, 0, 0, 0]","[14, 11, 0, 0]","[12, 0, 0, 0]","[0, 12, 11, 13]","[13, 10, 11, 0]","[10, 10, 11, 0]","[0, 13, 10, 10]","[11, 10, 0, 12]","[10, 11, 11, 10]","[10, 0, 11, 10]","[10, 10, 11, 0]","[10, 0, 10, 0]","[10, 11, 10, 0]","[0, 11, 0, 10]","[10, 11, 0, 0]","[11, 14, 10, 0]","[0, 14, 11, 12]","[10, 0, 0, 14]","[0, 13, 0, 0]"
1,138,117,120,131,2,"[11, 0, 14, 11]","[12, 13, 0, 12]","[11, 0, 0, 0]","[0, 0, 10, 0]","[0, 10, 12, 11]","[0, 11, 10, 12]","[10, 0, 10, 0]","[0, 0, 0, 11]","[11, 10, 10, 0]","[0, 10, 10, 10]","[10, 0, 10, 10]","[0, 13, 10, 10]","[11, 0, 0, 10]","[13, 10, 0, 0]","[12, 11, 11, 0]","[0, 16, 0, 11]","[0, 12, 0, 12]","[15, 10, 10, 0]","[15, 12, 0, 0]"
0,127,129,108,164,3,"[11, 12, 13, 0]","[15, 12, 0, 12]","[11, 12, 0, 0]","[0, 11, 13, 11]","[0, 11, 0, 11]","[0, 11, 0, 0]","[11, 11, 11, 0]","[10, 0, 0, 0]","[0, 10, 11, 11]","[10, 0, 10, 10]","[10, 0, 10, 11]","[10, 0, 10, 0]","[10, 0, 0, 0]","[10, 10, 0, 11]","[11, 0, 0, 0]","[10, 12, 12, 0]","[11, 0, 13, 11]","[14, 15, 10, 10]","[10, 0, 16, 10]"
0,127,136,121,159,0,"[0, 0, 13, 0]","[13, 0, 0, 0]","[12, 10, 14, 12]","[12, 0, 11, 0]","[10, 0, 10, 11]","[12, 12, 0, 11]","[11, 0, 10, 10]","[10, 11, 0, 0]","[0, 11, 10, 10]","[10, 0, 11, 10]","[10, 10, 0, 10]","[10, 11, 12, 10]","[0, 0, 0, 0]","[11, 14, 10, 0]","[13, 13, 10, 0]","[11, 0, 11, 0]","[0, 10, 14, 12]","[0, 11, 0, 14]","[14, 14, 0, 11]"
2,99,184,109,146,1,"[0, 0, 0, 0]","[12, 0, 10, 12]","[0, 0, 10, 0]","[0, 0, 12, 13]","[0, 10, 13, 10]","[11, 12, 10, 0]","[10, 11, 11, 0]","[11, 10, 0, 10]","[10, 0, 11, 10]","[10, 10, 10, 0]","[11, 10, 11, 10]","[0, 0, 10, 10]","[10, 11, 11, 0]","[10, 0, 11, 11]","[12, 13, 10, 0]","[13, 12, 10, 0]","[11, 0, 12, 12]","[0, 0, 11, 11]","[15, 0, 11, 0]"
0,147,87,138,151,2,"[13, 12, 13, 0]","[12, 12, 0, 13]","[14, 12, 0, 0]","[0, 11, 11, 0]","[12, 13, 0, 10]","[0, 0, 0, 0]","[14, 10, 0, 10]","[11, 10, 0, 11]","[0, 0, 10, 10]","[10, 10, 10, 0]","[0, 10, 10, 10]","[10, 0, 10, 12]","[10, 0, 13, 11]","[10, 11, 0, 0]","[0, 0, 0, 11]","[11, 13, 0, 13]","[12, 11, 0, 0]","[0, 12, 0, 15]","[12, 0, 10, 12]"
1,159,113,131,143,3,"[15, 12, 11, 0]","[0, 12, 12, 14]","[0, 0, 0, 0]","[13, 11, 0, 12]","[10, 0, 0, 15]","[12, 10, 0, 12]","[10, 13, 10, 0]","[10, 10, 0, 11]","[11, 0, 0, 0]","[0, 10, 10, 10]","[10, 10, 12, 0]","[0, 0, 0, 10]","[0, 0, 11, 0]","[0, 12, 10, 13]","[12, 11, 10, 0]","[11, 13, 0, 12]","[13, 13, 12, 0]","[0, 11, 15, 11]","[16, 11, 0, 11]"
2,120,128,107,112,0,"[0, 11, 0, 13]","[14, 10, 10, 0]","[0, 13, 13, 0]","[0, 0, 12, 0]","[0, 11, 11, 12]","[12, 11, 0, 10]","[0, 0, 0, 11]","[0, 10, 11, 0]","[12, 0, 10, 10]","[10, 10, 0, 10]","[10, 11, 10, 0]","[10, 0, 0, 0]","[10, 0, 13, 10]","[11, 0, 12, 10]","[0, 0, 10, 10]","[11, 12, 0, 0]","[0, 11, 0, 0]","[12, 0, 0, 11]","[0, 10, 16, 0]"
2,155,174,132,129,1,"[14, 0, 14, 10]","[0, 13, 14, 10]","[0, 11, 0, 0]","[11, 0, 12, 12]","[13, 11, 0, 12]","[10, 12, 11, 0]","[10, 12, 0, 10]","[13, 10, 10, 0]","[10, 11, 11, 10]","[10, 11, 0, 10]","[0, 10, 10, 0]","[0, 10, 10, 12]","[12, 0, 10, 11]","[13, 10, 12, 0]","[0, 11, 12, 12]","[13, 11, 13, 0]","[0, 0, 11, 11]","[0, 0, 12, 0]","[0, 12, 12, 12]"
0,138,143,140,154,2,"[0, 17, 10, 0]","[11, 0, 10, 0]","[0, 12, 11, 14]","[11, 13, 0, 12]","[12, 0, 10, 13]","[11, 10, 0, 14]","[11, 0, 12, 10]","[0, 0, 0, 10]","[10, 10, 10, 0]","[11, 10, 10, 0]","[10, 11, 0, 10]","[10, 0, 11, 10]","[12, 11, 11, 0]","[11, 0, 13, 11]","[0, 0, 11, 11]","[12, 10, 0, 12]","[11, 11, 11, 0]","[11, 12, 0, 13]","[0, 11, 13, 0]"
1,165,147,133,124,3,"[0, 11, 11, 0]","[0, 11, 11, 16]","[15, 11, 10, 0]","[10, 11, 0, 15]","[11, 12, 0, 0]","[0, 10, 11, 13]","[10, 0, 12, 12]","[10, 12, 10, 0]","[10, 11, 11, 10]","[0, 10, 10, 11]","[0, 11, 0, 10]","[0, 10, 11, 10]","[11, 10, 0, 10]","[13, 0, 0, 12]","[0, 11, 0, 0]","[11, 0, 11, 0]","[12, 0, 12, 14]","[0, 13, 11, 0]","[11, 11, 16, 0]"
0,135,139,108,167,0,"[12, 11, 14, 0]","[11, 0, 13, 12]","[0, 0, 0, 0]","[12, 11, 11, 0]","[10, 11, 0, 10]","[11, 13, 10, 11]","[0, 10, 0, 10]","[0, 0, 0, 0]","[10, 10, 11, 11]","[10, 0, 10, 10]","[10, 0, 11, 10]","[10, 11, 0, 0]","[11, 12, 0, 10]","[12, 11, 11, 0]","[10, 0, 13, 12]","[11, 13, 10, 0]","[13, 11, 13, 0]","[14, 11, 12, 0]","[0, 0, 0, 12]"
1,158,73,121,122,1,"[13, 0, 0, 0]","[0, 12, 0, 12]","[0, 13, 11, 0]","[0, 12, 0, 11]","[0, 13, 0, 0]","[0, 0, 11, 11]","[11, 10, 0, 12]","[10, 10, 0, 12]","[10, 10, 0, 10]","[10, 10, 0, 11]","[10, 10, 12, 0]","[0, 10, 0, 11]","[11, 11, 0, 10]","[0, 12, 0, 0]","[10, 13, 12, 0]","[14, 12, 0, 10]","[10, 0, 0, 0]","[13, 0, 11, 11]","[0, 0, 16, 0]"
3,119,123,141,118,2,"[12, 12, 0, 12]","[11, 0, 0, 16]","[0, 0, 0, 15]","[10, 0, 0, 0]","[11, 0, 13, 11]","[11, 10, 12, 0]","[0, 10, 11, 12]","[0, 0, 10, 10]","[0, 0, 10, 10]","[10, 10, 10, 0]","[10, 11, 10, 0]","[10, 0, 10, 12]","[11, 11, 0, 10]","[0, 11, 12, 11]","[12, 11, 11, 0]","[10, 10, 14, 0]","[0, 12, 0, 0]","[0, 0, 0, 10]","[0, 11, 0, 12]"
3,131,135,164,133,3,"[13, 12, 0, 13]","[0, 11, 12, 0]","[13, 0, 0, 12]","[0, 0, 0, 0]","[13, 0, 10, 11]","[10, 11, 0, 13]","[11, 11, 0, 10]","[10, 10, 0, 0]","[10, 0, 10, 11]","[10, 10, 11, 0]","[12, 10, 10, 10]","[10, 0, 10, 11]","[10, 0, 0, 11]","[0, 10, 12, 11]","[0, 0, 10, 11]","[11, 11, 13, 0]","[0, 12, 12, 14]","[0, 12, 14, 12]","[0, 11, 11, 14]"
2,126,129,82,123,0,"[16, 12, 0, 0]","[0, 12, 15, 0]","[10, 0, 12, 15]","[10, 0, 12, 0]","[0, 12, 0, 0]","[0, 0, 0, 12]","[0, 0, 0, 0]","[11, 11, 10, 0]","[0, 0, 10, 10]","[11, 0, 10, 10]","[11, 10, 10, 0]","[11, 10, 0, 11]","[0, 0, 0, 0]","[11, 11, 0, 13]","[0, 0, 0, 11]","[11, 11, 12, 0]","[10, 12, 15, 0]","[11, 11, 13, 0]","[0, 14, 10, 0]"
