winner,score1,score2,score3,score0,dealer,round1,round2,round3,round4,round5,round6,round7,round8,round9,round10,round11,round12,round13,round14,round15,round16,round17,round18,round19
1,158,127,138,77,2,"[0, 0, 13, 0]","[0, 12, 13, 0]","[0, 13, 11, 13]","[10, 0, 0, 12]","[0, 13, 12, 11]","[10, 0, 13, 11]","[0, 11, 10, 11]","[12, 11, 0, 10]","[0, 0, 0, 10]","[10, 10, 11, 0]","[0, 10, 0, 0]","[11, 11, 0, 11]","[0, 11, 10, 12]","[0, 10, 0, 0]","[0, 0, 10, 0]","[12, 12, 0, 13]","[12, 10, 0, 13]","[0, 12, 13, 11]","[0, 12, 11, 0]"
0,108,89,127,149,3,"[0, 12, 11, 0]","[0, 14, 0, 11]","[12, 0, 0, 12]","[11, 12, 14, 0]","[11, 0, 0, 0]","[12, 0, 10, 13]","[0, 0, 0, 10]","[12, 0, 10, 10]","[0, 10, 11, 10]","[10, 11, 0, 10]","[10, 10, 11, 0]","[0, 10, 11, 10]","[12, 0, 11, 10]","[13, 0, 0, 10]","[13, 0, 0, 10]","[11, 0, 0, 0]","[12, 14, 0, 11]","[10, 0, 0, 0]","[0, 15, 0, 0]"
3,122,99,123,104,0,"[0, 0, 12, 0]","[0, 0, 0, 11]","[12, 13, 0, 11]","[12, 10, 12, 0]","[12, 11, 0, 12]","[0, 11, 0, 11]","[0, 11, 0, 10]","[12, 10, 10, 0]","[0, 11, 0, 0]","[11, 0, 10, 10]","[0, 10, 10, 10]","[0, 0, 10, 0]","[0, 0, 10, 13]","[0, 11, 0, 0]","[12, 0, 0, 0]","[0, 0, 13, 12]","[10, 11, 12, 0]","[11, 0, 0, 12]","[12, 13, 0, 11]"
1,165,136,105,88,1,"[0, 15, 0, 0]","[0, 0, 0, 0]","[0, 12, 12, 11]","[11, 14, 0, 10]","[11, 0, 13, 10]","[0, 12, 13, 10]","[0, 0, 0, 10]","[0, 10, 0, 0]","[10, 12, 0, 10]","[10, 11, 0, 10]","[0, 11, 10, 10]","[10, 11, 10, 0]","[0, 11, 12, 0]","[0, 10, 10, 12]","[0, 0, 11, 0]","[0, 12, 12, 0]","[11, 0, 11, 12]","[12, 14, 11, 0]","[13, 10, 11, 0]"
2,158,174,138,105,2,"[12, 0, 12, 11]","[0, 13, 12, 10]","[13, 0, 12, 0]","[0, 12, 11, 12]","[11, 12, 13, 0]","[12, 0, 10, 11]","[0, 10, 11, 11]","[11, 11, 10, 0]","[11, 10, 10, 0]","[0, 10, 10, 10]","[0, 10, 11, 11]","[11, 10, 10, 0]","[11, 0, 10, 10]","[0, 11, 11, 0]","[0, 13, 11, 10]","[0, 10, 0, 0]","[0, 10, 0, 15]","[13, 0, 0, 16]","[0, 16, 10, 11]"
1,176,157,135,136,3,"[0, 12, 10, 0]","[12, 13, 12, 0]","[13, 0, 0, 0]","[11, 12, 0, 13]","[13, 10, 13, 0]","[0, 10, 12, 11]","[11, 0, 0, 11]","[12, 10, 10, 0]","[11, 11, 10, 0]","[10, 10, 10, 0]","[10, 10, 10, 0]","[10, 12, 0, 10]","[0, 10, 11, 12]","[0, 12, 12, 11]","[0, 11, 11, 14]","[12, 10, 0, 13]","[11, 0, 13, 11]","[0, 11, 10, 17]","[0, 12, 13, 12]"
3,111,112,152,126,0,"[0, 12, 0, 15]","[0, 0, 11, 13]","[0, 12, 13, 11]","[10, 0, 0, 0]","[0, 12, 0, 11]","[11, 0, 0, 10]","[11, 0, 10, 10]","[12, 10, 0, 11]","[0, 10, 11, 10]","[10, 10, 10, 0]","[10, 11, 0, 10]","[10, 11, 11, 0]","[0, 0, 10, 10]","[14, 10, 0, 0]","[12, 13, 0, 0]","[0, 0, 13, 0]","[0, 0, 11, 14]","[12, 0, 0, 14]","[14, 0, 12, 13]"
1,145,126,78,114,1,"[0, 16, 11, 13]","[12, 0, 10, 0]","[0, 12, 11, 0]","[10, 11, 13, 0]","[0, 0, 0, 12]","[12, 10, 0, 0]","[0, 0, 11, 0]","[0, 11, 11, 0]","[10, 11, 0, 11]","[10, 10, 0, 11]","[10, 10, 10, 0]","[0, 10, 11, 10]","[0, 0, 12, 0]","[12, 10, 0, 0]","[0, 11, 0, 0]","[0, 11, 0, 10]","[14, 0, 12, 11]","[12, 0, 0, 0]","[12, 12, 14, 0]"
0,143,118,128,154,2,"[0, 0, 13, 12]","[13, 0, 10, 13]","[13, 12, 0, 12]","[0, 10, 0, 12]","[11, 0, 0, 11]","[13, 11, 10, 0]","[0, 11, 10, 12]","[13, 10, 0, 10]","[10, 10, 10, 0]","[10, 0, 11, 10]","[10, 0, 11, 10]","[11, 0, 0, 0]","[0, 11, 0, 0]","[0, 11, 10, 14]","[11, 12, 11, 0]","[13, 11, 0, 12]","[12, 10, 0, 0]","[0, 12, 12, 0]","[14, 12, 10, 0]"
1,160,132,124,108,3,"[10, 15, 12, 0]","[0, 11, 11, 13]","[0, 12, 0, 0]","[0, 13, 0, 12]","[12, 12, 11, 0]","[11, 0, 10, 11]","[0, 0, 0, 10]","[11, 10, 10, 0]","[10, 11, 10, 0]","[0, 10, 10, 10]","[11, 11, 0, 10]","[10, 0, 11, 10]","[0, 11, 11, 12]","[10, 0, 12, 10]","[0, 11, 0, 0]","[10, 0, 0, 0]","[0, 10, 11, 0]","[13, 11, 0, 13]","[0, 12, 13, 13]"
0,155,77,156,157,0,"[11, 14, 0, 11]","[11, 0, 12, 11]","[12, 0, 11, 0]","[12, 11, 0, 11]","[0, 10, 0, 12]","[12, 11, 0, 12]","[12, 10, 0, 11]","[11, 11, 0, 11]","[0, 10, 11, 11]","[10, 10, 10, 0]","[11, 10, 0, 10]","[0, 10, 11, 10]","[0, 11, 11, 0]","[0, 10, 0, 11]","[11, 12, 0, 0]","[10, 0, 0, 0]","[11, 0, 11, 12]","[11, 0, 0, 11]","[12, 15, 0, 12]"
3,113,104,127,100,1,"[13, 12, 0, 15]","[12, 0, 13, 11]","[0, 13, 0, 13]","[12, 11, 11, 0]","[0, 0, 0, 11]","[11, 10, 10, 0]","[10, 0, 13, 10]","[0, 0, 10, 11]","[0, 11, 0, 0]","[0, 10, 11, 10]","[10, 0, 0, 0]","[0, 11, 0, 0]","[0, 0, 10, 0]","[10, 0, 14, 10]","[10, 12, 0, 12]","[0, 12, 12, 12]","[0, 0, 0, 12]","[12, 11, 0, 0]","[0, 0, 0, 0]"
1,138,110,137,118,2,"[0, 12, 0, 13]","[10, 13, 0, 14]","[0, 11, 11, 0]","[12, 0, 0, 10]","[0, 10, 0, 0]","[11, 13, 10, 0]","[12, 12, 0, 10]","[0, 0, 11, 10]","[10, 0, 10, 10]","[0, 11, 10, 10]","[12, 10, 10, 0]","[0, 0, 0, 0]","[10, 0, 13, 11]","[12, 10, 11, 0]","[14, 0, 0, 11]","[0, 0, 12, 0]","[0, 11, 0, 14]","[15, 12, 0, 11]","[0, 13, 12, 13]"
0,135,135,102,149,3,"[14, 12, 0, 0]","[14, 0, 13, 10]","[0, 14, 0, 0]","[11, 10, 12, 0]","[12, 10, 0, 0]","[13, 10, 10, 0]","[10, 0, 11, 11]","[10, 12, 0, 10]","[10, 11, 11, 0]","[0, 10, 11, 10]","[10, 0, 10, 11]","[11, 10, 0, 12]","[0, 11, 10, 0]","[10, 11, 0, 0]","[0, 0, 11, 0]","[0, 0, 0, 10]","[0, 0, 11, 16]","[12, 14, 12, 0]","[12, 0, 13, 12]"
3,135,116,150,119,0,"[10, 0, 0, 13]","[0, 13, 0, 13]","[10, 12, 11, 0]","[0, 0, 12, 14]","[0, 0, 0, 10]","[11, 12, 10, 0]","[10, 11, 0, 10]","[10, 10, 0, 11]","[0, 11, 10, 10]","[10, 0, 11, 10]","[11, 10, 0, 11]","[10, 11, 11, 0]","[12, 11, 0, 10]","[13, 0, 0, 0]","[12, 0, 13, 11]","[0, 0, 12, 15]","[0, 11, 14, 12]","[0, 11, 0, 0]","[0, 12, 12, 0]"
3,152,65,156,119,1,"[0, 0, 0, 11]","[12, 16, 0, 0]","[12, 12, 0, 10]","[11, 11, 0, 10]","[0, 11, 0, 12]","[0, 12, 0, 11]","[11, 0, 0, 12]","[0, 0, 0, 10]","[12, 0, 10, 10]","[10, 10, 10, 0]","[10, 10, 0, 12]","[0, 11, 10, 11]","[10, 11, 0, 10]","[10, 0, 12, 11]","[11, 11, 0, 0]","[0, 11, 11, 12]","[0, 13, 0, 0]","[10, 0, 12, 14]","[0, 13, 0, 0]"
1,161,126,138,108,2,"[0, 12, 0, 12]","[0, 0, 12, 0]","[0, 12, 12, 12]","[11, 11, 0, 13]","[0, 0, 0, 10]","[0, 11, 0, 11]","[10, 0, 12, 10]","[11, 10, 10, 0]","[10, 11, 11, 0]","[10, 10, 11, 0]","[0, 10, 10, 12]","[11, 0, 0, 0]","[0, 11, 12, 0]","[10, 12, 11, 0]","[0, 11, 13, 12]","[11, 0, 0, 11]","[12, 12, 0, 12]","[12, 14, 0, 11]","[0, 14, 12, 12]"
0,111,119,110,157,3,"[12, 11, 0, 0]","[12, 14, 0, 0]","[13, 0, 12, 12]","[11, 0, 13, 0]","[10, 11, 0, 0]","[12, 10, 13, 0]","[0, 0, 0, 11]","[11, 10, 11, 0]","[10, 10, 12, 0]","[10, 0, 10, 10]","[10, 0, 10, 11]","[10, 10, 0, 11]","[0, 11, 0, 11]","[0, 0, 0, 11]","[0, 11, 0, 0]","[12, 0, 13, 10]","[12, 0, 12, 0]","[0, 13, 0, 12]","[12, 0, 13, 11]"
2,139,164,120,147,0,"[13, 11, 0, 0]","[13, 10, 14, 0]","[12, 0, 15, 11]","[13, 0, 11, 11]","[14, 0, 10, 11]","[12, 10, 11, 0]","[0, 11, 0, 0]","[0, 11, 10, 11]","[12, 10, 10, 0]","[10, 0, 10, 10]","[10, 0, 10, 10]","[12, 10, 11, 0]","[0, 10, 13, 10]","[13, 10, 0, 10]","[0, 13, 0, 11]","[0, 10, 12, 13]","[0, 0, 12, 0]","[0, 11, 15, 12]","[13, 12, 0, 0]"
1,135,123,128,104,1,"[0, 0, 12, 0]","[13, 15, 0, 11]","[0, 14, 11, 11]","[0, 11, 0, 0]","[12, 10, 12, 0]","[0, 0, 12, 11]","[11, 0, 10, 0]","[0, 10, 11, 11]","[10, 11, 0, 11]","[11, 10, 0, 10]","[0, 10, 0, 0]","[0, 11, 10, 0]","[12, 10, 0, 0]","[0, 12, 0, 11]","[0, 11, 11, 14]","[11, 0, 12, 0]","[12, 0, 12, 11]","[0, 0, 0, 12]","[12, 0, 10, 15]"
1,132,92,98,112,2,"[13, 12, 14, 0]","[11, 0, 12, 13]","[0, 0, 0, 0]","[0, 11, 12, 12]","[0, 11, 0, 0]","[0, 0, 11, 0]","[0, 12, 0, 10]","[0, 10, 0, 10]","[11, 10, 0, 10]","[0, 10, 10, 10]","[0, 0, 11, 0]","[10, 10, 0, 11]","[12, 10, 10, 0]","[10, 0, 0, 0]","[0, 12, 12, 10]","[11, 11, 0, 0]","[12, 0, 0, 0]","[10, 0, 0, 0]","[12, 13, 0, 12]"
2,124,134,115,98,3,"[0, 11, 13, 13]","[0, 13, 0, 12]","[11, 0, 12, 11]","[10, 14, 0, 11]","[12, 0, 11, 0]","[0, 0, 10, 0]","[0, 12, 11, 11]","[0, 10, 0, 11]","[10, 0, 0, 0]","[0, 10, 10, 10]","[10, 10, 0, 10]","[10, 0, 10, 11]","[0, 0, 10, 0]","[0, 11, 0, 0]","[0, 10, 0, 0]","[12, 10, 12, 0]","[10, 0, 12, 15]","[0, 0, 12, 0]","[13, 13, 11, 0]"
3,105,132,163,162,0,"[13, 0, 10, 14]","[11, 11, 0, 15]","[11, 0, 13, 13]","[0, 12, 0, 10]","[10, 0, 0, 10]","[10, 0, 12, 10]","[0, 11, 0, 11]","[11, 0, 10, 0]","[10, 10, 0, 11]","[10, 0, 11, 10]","[11, 10, 10, 0]","[10, 0, 10, 0]","[10, 0, 0, 11]","[11, 14, 10, 0]","[11, 0, 11, 0]","[0, 13, 12, 11]","[0, 12, 12, 14]","[13, 12, 0, 11]","[10, 0, 11, 12]"
0,144,149,133,165,1,"[12, 12, 13, 0]","[0, 13, 12, 11]","[12, 0, 11, 14]","[0, 0, 12, 10]","[12, 0, 0, 11]","[12, 10, 0, 10]","[12, 11, 10, 0]","[11, 0, 10, 12]","[11, 10, 0, 11]","[10, 10, 0, 10]","[10, 10, 0, 0]","[0, 11, 11, 10]","[0, 10, 10, 13]","[11, 0, 13, 11]","[11, 11, 12, 0]","[14, 12, 11, 0]","[13, 11, 10, 0]","[0, 13, 0, 0]","[14, 0, 14, 10]"
3,125,88,158,100,2,"[13, 0, 0, 12]","[10, 0, 12, 14]","[0, 11, 11, 11]","[11, 0, 11, 12]","[0, 12, 0, 11]","[0, 0, 11, 0]","[12, 10, 0, 12]","[11, 0, 10, 12]","[0, 10, 11, 10]","[10, 0, 11, 10]","[10, 11, 0, 10]","[0, 0, 0, 11]","[12, 10, 0, 12]","[0, 10, 0, 0]","[0, 11, 0, 11]","[11, 14, 0, 10]","[0, 11, 0, 0]","[0, 15, 0, 0]","[0, 0, 11, 0]"
2,126,156,150,110,3,"[12, 10, 14, 0]","[0, 15, 12, 11]","[0, 11, 11, 15]","[11, 0, 12, 11]","[0, 0, 0, 0]","[0, 10, 0, 0]","[13, 11, 0, 10]","[0, 10, 11, 10]","[10, 0, 10, 0]","[10, 0, 10, 11]","[10, 0, 10, 10]","[11, 0, 11, 11]","[10, 11, 0, 13]","[0, 12, 11, 11]","[12, 0, 11, 10]","[11, 0, 0, 0]","[0, 13, 10, 0]","[0, 11, 10, 14]","[0, 12, 13, 13]"
3,140,79,144,124,0,"[12, 16, 0, 10]","[12, 0, 0, 0]","[0, 0, 0, 14]","[0, 10, 12, 0]","[10, 11, 0, 0]","[0, 0, 10, 0]","[0, 10, 11, 11]","[11, 10, 0, 11]","[0, 0, 0, 10]","[10, 0, 10, 10]","[12, 10, 0, 10]","[10, 11, 0, 11]","[0, 0, 0, 10]","[11, 0, 11, 12]","[0, 12, 0, 10]","[12, 12, 11, 0]","[0, 12, 0, 11]","[12, 12, 0, 14]","[12, 14, 14, 0]"
2,105,130,101,126,1,"[15, 0, 0, 0]","[11, 0, 0, 0]","[11, 13, 12, 0]","[0, 0, 10, 12]","[10, 15, 10, 0]","[0, 14, 10, 11]","[0, 0, 10, 0]","[10, 0, 0, 10]","[11, 10, 0, 10]","[10, 0, 0, 0]","[11, 10, 11, 0]","[0, 0, 10, 0]","[0, 10, 12, 11]","[0, 0, 0, 12]","[12, 11, 10, 0]","[0, 12, 10, 13]","[0, 10, 0, 12]","[13, 0, 13, 10]","[12, 0, 12, 0]"
1,165,98,99,145,2,"[13, 12, 0, 12]","[12, 0, 12, 12]","[0, 12, 12, 12]","[16, 10, 0, 0]","[13, 10, 0, 0]","[12, 11, 0, 0]","[0, 0, 10, 10]","[12, 10, 10, 0]","[11, 11, 0, 10]","[10, 10, 11, 0]","[11, 0, 0, 0]","[0, 10, 10, 11]","[0, 11, 0, 10]","[0, 10, 10, 0]","[0, 0, 10, 0]","[12, 11, 0, 12]","[0, 12, 0, 0]","[11, 14, 0, 10]","[12, 11, 13, 0]"
2,134,152,109,136,3,"[14, 12, 12, 0]","[0, 11, 13, 0]","[11, 14, 0, 12]","[0, 10, 10, 0]","[0, 10, 11, 0]","[10, 0, 12, 0]","[0, 11, 10, 12]","[10, 0, 10, 0]","[10, 0, 10, 10]","[0, 10, 10, 10]","[10, 0, 11, 10]","[10, 0, 10, 10]","[0, 10, 0, 0]","[13, 10, 0, 11]","[12, 11, 0, 11]","[12, 12, 11, 0]","[11, 0, 11, 0]","[13, 13, 0, 11]","[0, 0, 11, 12]"
2,116,178,119,138,0,"[14, 10, 12, 0]","[13, 0, 11, 11]","[0, 11, 11, 0]","[0, 12, 11, 14]","[10, 0, 12, 0]","[0, 13, 10, 12]","[11, 11, 11, 0]","[11, 0, 11, 10]","[11, 0, 11, 10]","[0, 11, 10, 10]","[10, 0, 10, 10]","[11, 0, 0, 0]","[11, 0, 11, 10]","[0, 13, 11, 10]","[0, 0, 0, 10]","[12, 10, 13, 0]","[0, 12, 11, 0]","[12, 0, 12, 0]","[12, 13, 0, 12]"
1,193,147,144,59,1,"[0, 13, 14, 11]","[0, 12, 12, 14]","[0, 13, 0, 0]","[0, 11, 12, 12]","[0, 10, 0, 0]","[0, 13, 11, 11]","[0, 10, 0, 10]","[0, 11, 11, 0]","[11, 11, 0, 10]","[11, 10, 10, 0]","[12, 10, 10, 0]","[0, 10, 10, 10]","[0, 10, 12, 10]","[0, 13, 10, 0]","[13, 10, 0, 12]","[12, 0, 11, 11]","[0, 0, 0, 11]","[0, 14, 12, 10]","[0, 12, 12, 12]"
0,150,77,150,160,2,"[11, 0, 0, 13]","[0, 0, 11, 0]","[0, 13, 11, 13]","[12, 11, 0, 12]","[13, 10, 0, 11]","[0, 11, 0, 10]","[11, 10, 0, 12]","[10, 0, 10, 11]","[11, 10, 0, 10]","[10, 10, 11, 0]","[11, 10, 11, 0]","[11, 10, 0, 11]","[11, 10, 0, 11]","[12, 0, 0, 11]","[0, 11, 0, 0]","[12, 0, 10, 13]","[13, 11, 0, 12]","[12, 11, 13, 0]","[0, 12, 0, 0]"
1,157,135,111,112,3,"[0, 15, 10, 12]","[0, 0, 15, 10]","[12, 12, 10, 0]","[0, 12, 0, 0]","[11, 11, 11, 0]","[0, 11, 0, 11]","[11, 11, 11, 0]","[10, 12, 0, 10]","[10, 10, 12, 0]","[0, 10, 10, 10]","[0, 10, 12, 10]","[11, 10, 0, 10]","[0, 0, 10, 0]","[0, 0, 0, 0]","[14, 10, 11, 0]","[0, 11, 0, 0]","[11, 0, 12, 11]","[12, 12, 0, 12]","[10, 0, 11, 15]"
3,112,119,167,109,0,"[10, 0, 0, 12]","[0, 12, 12, 13]","[0, 14, 11, 10]","[0, 0, 0, 11]","[13, 0, 0, 0]","[11, 10, 0, 13]","[0, 0, 0, 11]","[10, 11, 0, 0]","[0, 0, 11, 0]","[0, 10, 10, 11]","[11, 10, 0, 10]","[11, 0, 10, 10]","[11, 10, 10, 0]","[10, 0, 10, 12]","[0, 11, 12, 13]","[0, 11, 10, 16]","[10, 13, 13, 0]","[0, 0, 0, 13]","[12, 0, 10, 12]"
1,156,127,57,99,1,"[10, 0, 15, 0]","[0, 11, 0, 0]","[13, 0, 0, 0]","[0, 12, 13, 11]","[0, 10, 14, 11]","[12, 10, 0, 0]","[10, 13, 10, 0]","[12, 10, 10, 0]","[0, 0, 11, 0]","[10, 10, 10, 0]","[11, 10, 11, 0]","[0, 10, 10, 0]","[0, 0, 0, 10]","[10, 11, 0, 12]","[0, 12, 11, 13]","[0, 12, 0, 0]","[11, 11, 12, 0]","[0, 14, 0, 0]","[0, 0, 0, 0]"
0,117,112,134,147,2,"[0, 0, 0, 12]","[0, 13, 12, 12]","[16, 0, 10, 0]","[11, 0, 12, 11]","[11, 12, 0, 12]","[11, 12, 10, 0]","[10, 11, 0, 10]","[10, 0, 11, 12]","[10, 0, 12, 10]","[11, 10, 10, 0]","[0, 11, 11, 10]","[13, 10, 0, 10]","[10, 0, 11, 0]","[10, 0, 13, 11]","[0, 12, 0, 0]","[12, 0, 0, 0]","[0, 12, 0, 13]","[12, 0, 0, 0]","[0, 14, 0, 11]"
0,83,88,140,161,3,"[0, 0, 12, 15]","[14, 0, 10, 0]","[0, 0, 0, 10]","[12, 0, 13, 0]","[11, 12, 0, 12]","[0, 0, 0, 10]","[11, 0, 11, 0]","[10, 10, 0, 11]","[10, 0, 10, 10]","[10, 11, 0, 10]","[11, 0, 10, 10]","[0, 0, 12, 10]","[0, 12, 10, 12]","[12, 0, 0, 10]","[10, 15, 0, 10]","[10, 0, 0, 10]","[12, 11, 0, 0]","[15, 0, 0, 0]","[13, 12, 0, 0]"
2,108,160,159,134,0,"[12, 11, 0, 16]","[13, 0, 11, 14]","[11, 0, 15, 0]","[0, 11, 13, 13]","[12, 10, 0, 14]","[0, 11, 10, 13]","[12, 10, 0, 12]","[10, 0, 11, 11]","[0, 11, 10, 11]","[10, 10, 10, 0]","[0, 11, 10, 0]","[12, 10, 0, 10]","[10, 0, 10, 0]","[10, 0, 11, 11]","[0, 0, 10, 0]","[0, 0, 14, 10]","[10, 13, 0, 0]","[0, 0, 13, 13]","[12, 0, 12, 11]"
2,101,138,126,137,1,"[12, 0, 14, 12]","[15, 10, 13, 0]","[0, 0, 12, 13]","[13, 0, 0, 0]","[0, 11, 12, 12]","[11, 0, 0, 11]","[11, 0, 10, 12]","[10, 0, 10, 0]","[10, 0, 10, 10]","[10, 10, 0, 10]","[0, 0, 10, 0]","[0, 0, 0, 0]","[0, 12, 11, 11]","[10, 11, 11, 0]","[10, 0, 0, 11]","[0, 13, 0, 10]","[11, 14, 0, 0]","[0, 10, 14, 14]","[14, 10, 11, 0]"
2,103,124,108,102,2,"[0, 0, 0, 11]","[15, 0, 0, 0]","[0, 12, 13, 0]","[11, 0, 13, 11]","[0, 10, 0, 0]","[0, 11, 11, 12]","[11, 10, 0, 10]","[11, 0, 10, 0]","[10, 0, 0, 10]","[0, 10, 10, 10]","[0, 0, 11, 0]","[10, 13, 10, 0]","[0, 10, 0, 10]","[0, 0, 11, 0]","[11, 0, 11, 12]","[12, 0, 13, 11]","[0, 14, 11, 11]","[11, 0, 0, 0]","[0, 13, 0, 0]"
1,150,145,131,114,3,"[11, 0, 0, 0]","[0, 11, 0, 0]","[0, 12, 15, 10]","[12, 0, 13, 10]","[0, 10, 11, 0]","[10, 0, 10, 0]","[0, 10, 10, 12]","[10, 10, 10, 0]","[0, 10, 10, 10]","[0, 10, 10, 11]","[0, 12, 10, 10]","[12, 10, 0, 10]","[11, 10, 11, 0]","[12, 11, 0, 11]","[11, 10, 0, 13]","[13, 0, 0, 10]","[0, 12, 11, 0]","[0, 12, 12, 11]","[12, 0, 12, 13]"
3,139,145,189,78,0,"[0, 11, 0, 14]","[13, 11, 0, 11]","[0, 0, 0, 11]","[0, 0, 11, 12]","[0, 0, 0, 10]","[11, 0, 11, 12]","[11, 10, 0, 12]","[11, 10, 11, 0]","[0, 11, 10, 11]","[10, 11, 0, 10]","[10, 10, 0, 10]","[0, 10, 10, 11]","[0, 11, 13, 10]","[0, 11, 12, 10]","[0, 11, 14, 11]","[0, 11, 12, 12]","[12, 0, 12, 11]","[0, 11, 14, 11]","[0, 0, 15, 0]"
1,178,113,67,136,1,"[0, 10, 12, 0]","[11, 11, 0, 0]","[11, 12, 14, 0]","[10, 11, 12, 0]","[12, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 10]","[11, 10, 0, 11]","[10, 12, 10, 0]","[10, 10, 0, 10]","[11, 10, 10, 0]","[0, 11, 10, 0]","[13, 10, 10, 0]","[12, 10, 0, 12]","[0, 11, 11, 12]","[0, 14, 12, 0]","[11, 13, 0, 0]","[14, 11, 0, 0]","[0, 12, 12, 12]"
0,134,131,132,137,2,"[0, 11, 10, 14]","[12, 0, 0, 0]","[0, 0, 12, 0]","[0, 15, 11, 11]","[0, 11, 0, 11]","[13, 11, 0, 10]","[10, 0, 11, 10]","[11, 11, 0, 0]","[11, 0, 10, 10]","[0, 10, 10, 10]","[0, 10, 10, 12]","[11, 10, 11, 0]","[11, 10, 0, 12]","[11, 11, 0, 10]","[13, 11, 11, 0]","[10, 0, 10, 12]","[0, 13, 0, 10]","[13, 0, 12, 0]","[11, 0, 13, 0]"
1,162,118,99,104,3,"[0, 0, 13, 0]","[11, 11, 0, 0]","[0, 0, 11, 0]","[0, 12, 14, 11]","[0, 10, 0, 0]","[0, 12, 0, 0]","[10, 11, 0, 11]","[0, 10, 0, 0]","[0, 10, 10, 10]","[0, 10, 10, 10]","[12, 10, 0, 10]","[10, 11, 0, 11]","[13, 10, 0, 0]","[11, 12, 10, 0]","[10, 0, 12, 13]","[0, 10, 14, 0]","[13, 11, 0, 0]","[14, 0, 12, 10]","[0, 12, 12, 13]"
0,125,111,107,149,0,"[11, 0, 0, 0]","[12, 13, 0, 12]","[0, 11, 0, 11]","[13, 0, 0, 0]","[12, 11, 0, 12]","[10, 0, 13, 0]","[0, 12, 12, 10]","[0, 10, 10, 10]","[12, 10, 10, 0]","[10, 0, 10, 10]","[10, 11, 0, 10]","[10, 0, 11, 0]","[0, 0, 12, 0]","[11, 10, 0, 10]","[0, 11, 11, 0]","[0, 13, 11, 12]","[13, 0, 0, 10]","[13, 13, 11, 0]","[12, 0, 0, 0]"
0,86,100,87,135,1,"[0, 10, 12, 14]","[12, 0, 0, 0]","[11, 0, 12, 0]","[14, 0, 0, 11]","[12, 0, 0, 0]","[11, 0, 10, 0]","[10, 0, 10, 0]","[0, 10, 12, 10]","[10, 0, 11, 11]","[11, 10, 0, 10]","[10, 0, 0, 0]","[0, 10, 0, 0]","[10, 10, 0, 0]","[12, 11, 0, 10]","[0, 0, 12, 0]","[0, 14, 11, 10]","[12, 0, 0, 11]","[0, 11, 0, 0]","[0, 0, 10, 0]"
1,160,104,129,79,2,"[0, 0, 11, 15]","[0, 11, 14, 0]","[10, 11, 0, 12]","[0, 10, 0, 0]","[0, 10, 13, 0]","[0, 0, 0, 11]","[0, 10, 0, 10]","[0, 10, 10, 12]","[10, 11, 0, 0]","[0, 10, 10, 10]","[0, 10, 10, 11]","[10, 0, 0, 0]","[13, 10, 0, 11]","[12, 12, 0, 11]","[0, 10, 0, 0]","[0, 11, 13, 0]","[0, 11, 11, 0]","[12, 0, 12, 13]","[12, 13, 0, 13]"
0,114,110,125,159,3,"[13, 0, 13, 13]","[12, 11, 10, 0]","[11, 10, 11, 0]","[0, 10, 10, 12]","[0, 0, 11, 0]","[11, 11, 10, 0]","[11, 0, 11, 11]","[10, 0, 13, 10]","[12, 10, 10, 0]","[0, 10, 11, 10]","[11, 10, 0, 10]","[12, 10, 0, 11]","[10, 0, 0, 0]","[11, 0, 0, 12]","[0, 11, 0, 0]","[11, 0, 0, 13]","[12, 10, 0, 12]","[0, 11, 0, 0]","[12, 0, 0, 11]"
3,150,81,167,158,0,"[0, 13, 0, 13]","[0, 14, 0, 10]","[12, 11, 10, 0]","[13, 10, 0, 13]","[0, 14, 0, 10]","[11, 0, 12, 11]","[10, 0, 11, 11]","[10, 10, 0, 11]","[12, 10, 10, 0]","[10, 10, 0, 10]","[11, 10, 0, 10]","[10, 11, 0, 11]","[0, 0, 0, 0]","[13, 10, 0, 12]","[0, 0, 0, 10]","[12, 14, 0, 10]","[12, 0, 14, 12]","[11, 0, 12, 13]","[11, 13, 12, 0]"
1,147,136,101,133,1,"[0, 0, 13, 0]","[14, 10, 12, 0]","[0, 11, 0, 0]","[0, 12, 11, 13]","[10, 12, 11, 0]","[11, 11, 0, 11]","[10, 12, 11, 0]","[10, 0, 10, 0]","[0, 0, 0, 10]","[11, 10, 0, 10]","[10, 0, 10, 0]","[0, 12, 10, 10]","[0, 10, 0, 10]","[11, 12, 0, 10]","[11, 12, 10, 0]","[13, 11, 12, 0]","[11, 0, 12, 14]","[11, 0, 14, 13]","[0, 12, 0, 0]"
1,160,109,88,95,2,"[14, 11, 0, 12]","[11, 0, 0, 14]","[0, 0, 13, 10]","[13, 11, 12, 0]","[0, 14, 10, 10]","[0, 10, 0, 10]","[11, 12, 10, 0]","[0, 10, 11, 10]","[0, 11, 0, 0]","[10, 11, 10, 0]","[0, 11, 11, 10]","[0, 11, 10, 12]","[0, 13, 0, 0]","[0, 11, 0, 0]","[0, 0, 11, 0]","[13, 12, 11, 0]","[11, 12, 0, 0]","[0, 0, 0, 0]","[12, 0, 0, 0]"
