winner,score1,score2,score3,score0,score4,dealer,round1,round2,round3,round4,round5,round6,round7,round8,round9,round10,round11,round12,round13,round14,round15,round16,round17,round18,round19
2,138,180,132,121,138,1,"[0, 11, 14, 11, 11]","[11, 10, 0, 16, 10]","[0, 0, 10, 0, 12]","[0, 0, 10, 0, 0]","[10, 0, 0, 12, 10]","[10, 0, 11, 0, 10]","[0, 10, 11, 12, 11]","[10, 11, 10, 0, 11]","[11, 10, 10, 0, 11]","[0, 10, 10, 10, 10]","[11, 11, 10, 0, 10]","[0, 10, 0, 0, 11]","[11, 10, 11, 10, 0]","[10, 10, 12, 12, 0]","[0, 0, 14, 0, 10]","[12, 11, 12, 12, 0]","[13, 0, 11, 11, 0]","[0, 12, 12, 13, 11]","[12, 12, 12, 13, 0]"
4,129,139,121,123,143,2,"[0, 0, 10, 11, 14]","[12, 11, 0, 10, 11]","[0, 11, 0, 11, 0]","[0, 10, 12, 13, 11]","[15, 10, 10, 0, 10]","[10, 10, 0, 13, 0]","[12, 0, 10, 11, 10]","[11, 10, 11, 0, 10]","[0, 0, 10, 10, 0]","[10, 10, 0, 10, 10]","[11, 11, 10, 0, 10]","[10, 0, 10, 10, 11]","[10, 11, 10, 0, 12]","[11, 0, 11, 11, 0]","[0, 0, 10, 0, 12]","[0, 10, 12, 11, 10]","[0, 0, 0, 0, 12]","[11, 13, 0, 0, 0]","[0, 12, 13, 0, 0]"
4,112,104,142,154,157,3,"[10, 16, 0, 11, 13]","[14, 11, 0, 12, 0]","[13, 0, 0, 12, 11]","[0, 0, 12, 11, 13]","[10, 12, 0, 0, 0]","[0, 10, 14, 10, 10]","[0, 0, 11, 11, 0]","[0, 10, 11, 10, 12]","[10, 11, 0, 10, 11]","[10, 11, 0, 10, 10]","[11, 0, 10, 11, 10]","[10, 0, 10, 0, 0]","[13, 11, 10, 0, 10]","[10, 0, 0, 11, 10]","[12, 10, 0, 10, 12]","[0, 0, 15, 0, 10]","[10, 10, 0, 13, 12]","[11, 0, 0, 0, 13]","[10, 0, 11, 0, 0]"
0,147,128,104,159,143,4,"[0, 12, 10, 0, 0]","[0, 11, 0, 16, 0]","[12, 12, 11, 0, 10]","[10, 14, 10, 0, 11]","[11, 0, 13, 11, 10]","[10, 0, 0, 10, 10]","[10, 11, 10, 12, 0]","[11, 11, 10, 0, 10]","[10, 11, 11, 10, 0]","[10, 10, 11, 0, 10]","[10, 0, 10, 10, 10]","[10, 0, 10, 11, 10]","[12, 11, 10, 0, 0]","[0, 0, 12, 0, 10]","[11, 11, 0, 13, 0]","[0, 11, 0, 11, 13]","[10, 12, 0, 0, 13]","[11, 10, 0, 0, 12]","[11, 0, 0, 0, 14]"
0,134,138,165,173,135,0,"[12, 10, 0, 14, 0]","[14, 10, 11, 13, 0]","[13, 0, 11, 11, 0]","[12, 11, 0, 0, 11]","[11, 11, 0, 11, 11]","[10, 0, 10, 10, 10]","[10, 0, 10, 12, 10]","[11, 10, 0, 10, 11]","[10, 10, 0, 10, 10]","[10, 0, 10, 10, 10]","[0, 10, 10, 10, 10]","[0, 11, 11, 10, 10]","[12, 10, 0, 0, 11]","[0, 0, 11, 0, 10]","[12, 11, 12, 10, 0]","[0, 10, 14, 10, 11]","[12, 0, 0, 0, 10]","[11, 10, 13, 13, 0]","[13, 10, 15, 11, 0]"
4,125,136,112,126,154,1,"[14, 10, 0, 13, 13]","[14, 10, 0, 12, 11]","[0, 10, 0, 10, 11]","[0, 0, 0, 0, 0]","[0, 0, 13, 0, 10]","[0, 12, 13, 10, 10]","[0, 10, 10, 10, 12]","[0, 10, 0, 0, 10]","[10, 0, 11, 0, 0]","[10, 10, 10, 10, 0]","[10, 11, 0, 11, 10]","[0, 0, 13, 10, 10]","[12, 10, 10, 0, 11]","[11, 10, 11, 0, 11]","[0, 0, 11, 0, 0]","[11, 0, 11, 12, 12]","[10, 10, 11, 0, 0]","[11, 0, 0, 14, 11]","[13, 12, 12, 0, 12]"
2,122,174,141,141,141,2,"[10, 11, 11, 0, 13]","[11, 12, 11, 10, 0]","[0, 0, 11, 11, 0]","[0, 11, 10, 0, 0]","[11, 11, 11, 11, 0]","[0, 11, 11, 11, 10]","[0, 0, 0, 13, 10]","[10, 0, 11, 11, 11]","[0, 10, 10, 10, 11]","[10, 0, 11, 10, 10]","[11, 11, 0, 10, 10]","[10, 0, 10, 10, 11]","[10, 0, 10, 0, 0]","[10, 11, 11, 0, 10]","[13, 12, 11, 0, 10]","[10, 0, 10, 0, 10]","[14, 10, 0, 12, 12]","[11, 12, 14, 11, 0]","[0, 0, 11, 11, 13]"
3,151,105,186,141,114,3,"[11, 13, 0, 10, 15]","[11, 0, 12, 12, 11]","[0, 10, 15, 11, 0]","[11, 11, 0, 11, 14]","[12, 11, 0, 11, 11]","[10, 0, 0, 10, 11]","[10, 10, 11, 12, 0]","[10, 0, 11, 10, 10]","[11, 0, 0, 10, 0]","[10, 10, 0, 11, 10]","[11, 11, 10, 10, 0]","[0, 10, 11, 10, 10]","[0, 10, 13, 0, 0]","[12, 12, 0, 10, 11]","[11, 11, 11, 11, 0]","[11, 11, 0, 14, 0]","[0, 11, 11, 12, 11]","[0, 10, 0, 0, 0]","[0, 0, 0, 11, 0]"
2,168,176,151,154,80,4,"[13, 12, 12, 10, 0]","[13, 11, 12, 11, 0]","[10, 14, 0, 0, 12]","[0, 12, 11, 11, 12]","[10, 11, 10, 0, 0]","[10, 12, 0, 10, 0]","[0, 11, 11, 10, 0]","[0, 0, 10, 10, 0]","[10, 10, 10, 0, 10]","[11, 10, 10, 0, 10]","[10, 10, 11, 11, 0]","[11, 10, 11, 10, 0]","[11, 10, 11, 11, 0]","[10, 0, 13, 10, 11]","[0, 10, 11, 11, 13]","[11, 0, 0, 12, 0]","[0, 12, 11, 0, 0]","[13, 0, 11, 12, 12]","[11, 13, 11, 12, 0]"
1,192,154,142,121,132,0,"[0, 10, 0, 14, 10]","[0, 14, 11, 0, 10]","[11, 11, 0, 0, 13]","[11, 11, 0, 11, 11]","[0, 12, 10, 12, 0]","[0, 10, 0, 10, 0]","[0, 12, 11, 10, 11]","[10, 10, 0, 10, 13]","[11, 11, 10, 0, 10]","[10, 10, 10, 10, 0]","[0, 11, 10, 10, 10]","[12, 11, 10, 0, 10]","[12, 10, 10, 11, 0]","[10, 10, 12, 12, 0]","[0, 12, 10, 10, 13]","[11, 0, 11, 0, 0]","[10, 14, 13, 0, 0]","[0, 13, 14, 12, 10]","[13, 0, 12, 10, 11]"
0,110,133,119,155,144,1,"[0, 0, 0, 12, 11]","[12, 0, 11, 11, 13]","[11, 0, 10, 13, 11]","[11, 13, 10, 0, 0]","[11, 12, 0, 10, 0]","[13, 11, 11, 10, 0]","[0, 0, 0, 10, 12]","[10, 0, 11, 11, 10]","[0, 10, 10, 0, 10]","[10, 0, 10, 10, 10]","[10, 10, 11, 10, 0]","[0, 10, 0, 0, 11]","[10, 0, 11, 0, 11]","[0, 10, 0, 0, 0]","[10, 11, 0, 11, 12]","[10, 0, 0, 0, 0]","[13, 13, 10, 0, 11]","[14, 10, 11, 0, 12]","[10, 0, 17, 11, 10]"
3,140,108,165,139,160,2,"[14, 0, 11, 10, 13]","[12, 11, 12, 0, 0]","[12, 11, 11, 12, 0]","[0, 12, 0, 0, 11]","[0, 10, 11, 0, 10]","[0, 10, 0, 11, 10]","[0, 0, 0, 10, 10]","[10, 0, 0, 10, 10]","[0, 10, 10, 11, 11]","[10, 0, 10, 11, 10]","[11, 10, 0, 10, 10]","[11, 0, 10, 11, 10]","[10, 12, 10, 11, 0]","[13, 10, 0, 0, 11]","[11, 10, 0, 11, 12]","[0, 10, 13, 12, 11]","[11, 12, 10, 11, 0]","[0, 0, 0, 11, 10]","[14, 12, 0, 13, 11]"
2,152,166,121,101,139,3,"[13, 0, 0, 0, 11]","[0, 0, 14, 0, 11]","[0, 0, 12, 11, 10]","[0, 10, 12, 12, 11]","[10, 10, 11, 11, 0]","[0, 13, 10, 11, 10]","[0, 12, 10, 10, 11]","[12, 10, 10, 0, 10]","[10, 10, 10, 10, 0]","[10, 10, 10, 0, 10]","[10, 10, 10, 10, 0]","[0, 0, 11, 0, 10]","[0, 0, 0, 12, 10]","[0, 10, 12, 10, 11]","[0, 13, 10, 0, 0]","[10, 12, 11, 0, 12]","[12, 12, 0, 11, 0]","[14, 10, 13, 0, 12]","[0, 10, 0, 13, 0]"
0,159,156,152,169,143,4,"[0, 0, 12, 15, 10]","[12, 10, 0, 13, 0]","[11, 0, 14, 11, 10]","[11, 11, 0, 0, 0]","[0, 11, 12, 12, 11]","[14, 10, 0, 10, 11]","[12, 10, 0, 12, 10]","[10, 12, 10, 10, 0]","[10, 10, 0, 11, 10]","[10, 10, 10, 0, 10]","[10, 10, 10, 11, 0]","[10, 0, 10, 11, 10]","[12, 0, 10, 0, 0]","[11, 11, 10, 12, 0]","[11, 10, 12, 0, 11]","[13, 12, 11, 0, 10]","[0, 10, 13, 11, 13]","[12, 11, 12, 0, 12]","[0, 11, 10, 13, 15]"
1,168,113,111,119,160,0,"[11, 12, 11, 0, 14]","[0, 0, 14, 0, 14]","[10, 10, 0, 13, 14]","[0, 0, 10, 0, 11]","[0, 15, 0, 0, 10]","[11, 11, 0, 12, 11]","[0, 11, 0, 0, 11]","[0, 10, 12, 10, 11]","[0, 10, 10, 12, 10]","[10, 11, 10, 10, 0]","[10, 10, 0, 0, 0]","[12, 11, 10, 10, 0]","[0, 10, 13, 11, 10]","[11, 0, 0, 10, 0]","[10, 0, 10, 0, 0]","[0, 10, 0, 0, 10]","[11, 12, 0, 11, 11]","[11, 11, 13, 0, 11]","[12, 14, 0, 12, 12]"
2,155,186,141,160,132,1,"[11, 0, 13, 13, 11]","[15, 14, 10, 0, 0]","[12, 11, 11, 11, 0]","[11, 11, 0, 0, 10]","[13, 11, 11, 11, 0]","[10, 12, 11, 11, 0]","[0, 10, 10, 0, 10]","[11, 0, 10, 10, 0]","[10, 11, 10, 11, 0]","[0, 11, 10, 10, 10]","[10, 0, 11, 10, 10]","[12, 11, 10, 0, 10]","[0, 10, 11, 10, 11]","[11, 10, 12, 0, 10]","[11, 0, 10, 11, 14]","[0, 10, 12, 12, 10]","[11, 13, 12, 11, 0]","[0, 10, 12, 10, 12]","[12, 0, 0, 0, 14]"
4,155,123,145,111,165,3,"[12, 12, 12, 12, 0]","[0, 13, 0, 11, 0]","[11, 12, 12, 11, 0]","[12, 0, 11, 10, 12]","[10, 0, 0, 0, 10]","[0, 10, 11, 0, 11]","[10, 11, 11, 11, 0]","[0, 10, 11, 11, 11]","[0, 10, 10, 10, 10]","[10, 10, 0, 10, 10]","[10, 10, 11, 0, 11]","[0, 10, 0, 0, 10]","[0, 10, 0, 12, 10]","[11, 0, 0, 0, 10]","[0, 0, 0, 12, 11]","[13, 0, 11, 11, 11]","[0, 12, 12, 0, 13]","[0, 14, 11, 11, 13]","[12, 11, 0, 13, 12]"
0,145,145,127,168,133,4,"[13, 12, 10, 13, 0]","[0, 11, 14, 11, 11]","[0, 0, 0, 12, 11]","[11, 13, 11, 0, 11]","[11, 12, 0, 10, 12]","[12, 11, 10, 10, 0]","[12, 10, 0, 11, 11]","[10, 0, 0, 10, 0]","[10, 0, 10, 10, 11]","[10, 10, 10, 0, 10]","[11, 10, 0, 10, 11]","[10, 0, 11, 10, 0]","[10, 13, 11, 10, 0]","[12, 12, 10, 0, 10]","[0, 0, 10, 0, 10]","[11, 0, 11, 0, 0]","[11, 10, 14, 0, 13]","[14, 11, 13, 10, 0]","[0, 10, 0, 0, 12]"
0,113,139,136,153,110,0,"[12, 12, 12, 14, 0]","[10, 0, 13, 12, 11]","[0, 11, 13, 10, 11]","[12, 10, 0, 0, 11]","[0, 0, 12, 12, 0]","[12, 10, 0, 10, 10]","[11, 10, 11, 10, 0]","[10, 10, 10, 0, 0]","[10, 10, 0, 10, 11]","[10, 10, 0, 0, 0]","[0, 10, 11, 11, 10]","[0, 0, 10, 0, 11]","[11, 0, 0, 12, 0]","[10, 0, 13, 11, 11]","[11, 10, 12, 0, 12]","[0, 10, 0, 0, 0]","[11, 0, 0, 11, 0]","[12, 0, 10, 0, 0]","[11, 0, 12, 13, 12]"
4,164,169,86,99,177,1,"[0, 11, 13, 11, 12]","[11, 0, 11, 0, 12]","[12, 12, 11, 0, 12]","[12, 10, 0, 0, 14]","[12, 12, 12, 0, 10]","[10, 0, 0, 0, 13]","[11, 10, 11, 0, 10]","[10, 12, 11, 0, 10]","[11, 10, 10, 10, 0]","[0, 10, 10, 11, 10]","[10, 10, 10, 10, 0]","[0, 10, 12, 10, 10]","[0, 11, 0, 0, 10]","[0, 0, 10, 0, 11]","[0, 10, 12, 13, 10]","[0, 0, 11, 0, 11]","[0, 10, 0, 0, 0]","[0, 14, 13, 10, 11]","[0, 12, 12, 11, 11]"
2,151,178,128,108,141,2,"[0, 0, 13, 13, 11]","[11, 0, 0, 0, 10]","[12, 13, 11, 0, 10]","[0, 0, 11, 10, 0]","[0, 11, 10, 10, 12]","[11, 11, 12, 10, 0]","[0, 11, 10, 10, 12]","[0, 11, 10, 0, 0]","[0, 11, 10, 0, 0]","[10, 0, 10, 10, 11]","[11, 10, 0, 11, 10]","[10, 11, 11, 0, 10]","[10, 0, 10, 0, 11]","[11, 13, 10, 10, 0]","[12, 11, 12, 0, 11]","[10, 13, 11, 10, 0]","[0, 0, 0, 13, 10]","[0, 14, 12, 10, 10]","[0, 11, 15, 11, 13]"
1,174,125,155,142,115,3,"[12, 12, 16, 10, 0]","[13, 11, 11, 12, 0]","[13, 12, 11, 10, 0]","[10, 12, 0, 12, 13]","[11, 11, 0, 10, 13]","[11, 10, 10, 11, 0]","[10, 0, 0, 10, 0]","[0, 10, 0, 0, 10]","[10, 11, 0, 10, 11]","[0, 10, 10, 10, 10]","[10, 10, 0, 10, 10]","[0, 11, 11, 0, 0]","[0, 10, 10, 0, 12]","[10, 10, 11, 0, 0]","[0, 0, 11, 14, 0]","[11, 0, 12, 0, 12]","[10, 12, 0, 13, 11]","[11, 12, 12, 12, 0]","[0, 10, 0, 11, 13]"
0,109,133,130,134,124,4,"[11, 0, 15, 13, 11]","[12, 0, 12, 0, 0]","[12, 11, 11, 0, 10]","[0, 0, 0, 11, 14]","[11, 0, 0, 10, 0]","[0, 0, 10, 10, 0]","[0, 10, 10, 11, 11]","[0, 0, 10, 11, 0]","[0, 10, 0, 0, 10]","[11, 10, 10, 0, 10]","[11, 0, 11, 10, 0]","[10, 10, 0, 11, 10]","[11, 10, 10, 12, 0]","[10, 0, 0, 10, 13]","[0, 11, 12, 10, 10]","[11, 11, 12, 0, 12]","[0, 0, 0, 0, 13]","[12, 11, 0, 0, 0]","[12, 15, 10, 11, 0]"
2,112,157,114,131,121,0,"[14, 12, 0, 0, 0]","[10, 0, 0, 11, 13]","[0, 13, 13, 10, 11]","[12, 0, 11, 0, 0]","[10, 0, 0, 0, 0]","[10, 0, 12, 10, 10]","[10, 0, 11, 0, 10]","[11, 0, 0, 10, 0]","[11, 10, 10, 10, 0]","[0, 10, 10, 10, 10]","[0, 11, 10, 10, 11]","[0, 11, 10, 11, 10]","[0, 11, 12, 10, 10]","[0, 0, 11, 0, 0]","[11, 11, 11, 10, 0]","[10, 12, 11, 0, 12]","[0, 0, 13, 0, 10]","[10, 11, 0, 12, 14]","[12, 0, 12, 0, 0]"
0,163,107,153,172,101,1,"[11, 10, 0, 0, 14]","[13, 0, 0, 13, 10]","[16, 10, 0, 10, 11]","[12, 0, 11, 11, 0]","[0, 12, 12, 0, 11]","[11, 0, 11, 10, 12]","[10, 11, 10, 0, 12]","[11, 10, 11, 11, 0]","[10, 11, 10, 11, 0]","[10, 10, 0, 10, 11]","[11, 10, 0, 10, 10]","[0, 10, 0, 11, 10]","[11, 12, 10, 10, 0]","[10, 12, 12, 11, 0]","[0, 11, 10, 12, 0]","[0, 11, 10, 0, 0]","[13, 12, 0, 11, 0]","[10, 0, 0, 0, 0]","[13, 11, 0, 12, 0]"
2,140,147,133,141,142,2,"[0, 12, 12, 12, 12]","[12, 10, 12, 12, 0]","[0, 11, 12, 0, 0]","[11, 0, 13, 11, 10]","[11, 0, 0, 11, 11]","[0, 0, 10, 11, 10]","[10, 0, 10, 0, 0]","[10, 10, 12, 0, 10]","[0, 10, 11, 10, 11]","[11, 0, 10, 10, 10]","[11, 10, 0, 10, 11]","[10, 11, 10, 0, 11]","[10, 11, 0, 11, 12]","[0, 10, 0, 10, 0]","[10, 12, 11, 0, 12]","[0, 0, 0, 12, 10]","[12, 11, 11, 0, 12]","[13, 11, 0, 0, 0]","[10, 11, 13, 13, 0]"
0,144,152,139,194,139,3,"[11, 0, 10, 0, 0]","[10, 13, 0, 12, 13]","[14, 11, 11, 11, 0]","[0, 13, 13, 10, 10]","[12, 12, 10, 0, 11]","[12, 0, 10, 11, 10]","[10, 10, 0, 0, 0]","[11, 10, 12, 10, 0]","[11, 11, 10, 0, 10]","[11, 10, 0, 10, 10]","[11, 11, 10, 0, 10]","[0, 10, 10, 13, 10]","[11, 0, 11, 11, 10]","[10, 0, 11, 0, 13]","[10, 0, 0, 10, 0]","[13, 10, 13, 0, 10]","[13, 11, 11, 13, 0]","[13, 0, 10, 13, 11]","[11, 12, 0, 15, 11]"
3,156,155,172,105,139,4,"[11, 0, 12, 15, 11]","[0, 13, 10, 11, 0]","[0, 11, 12, 13, 11]","[0, 0, 0, 10, 0]","[11, 10, 12, 0, 13]","[10, 11, 10, 14, 0]","[0, 10, 12, 0, 10]","[10, 0, 10, 11, 10]","[10, 10, 0, 11, 10]","[10, 10, 10, 10, 0]","[0, 11, 10, 11, 10]","[10, 10, 10, 0, 10]","[0, 12, 11, 10, 10]","[12, 10, 0, 11, 11]","[11, 0, 13, 12, 0]","[0, 0, 10, 0, 10]","[10, 11, 0, 10, 0]","[0, 12, 13, 11, 11]","[0, 15, 0, 12, 12]"
0,136,96,156,170,156,0,"[12, 12, 0, 12, 12]","[11, 0, 12, 14, 10]","[0, 10, 0, 0, 0]","[12, 11, 10, 0, 0]","[12, 0, 10, 12, 11]","[14, 10, 0, 11, 0]","[10, 0, 11, 10, 11]","[11, 10, 0, 10, 12]","[11, 11, 10, 0, 10]","[10, 10, 0, 10, 10]","[0, 0, 11, 10, 0]","[0, 0, 0, 10, 10]","[10, 10, 0, 0, 12]","[10, 10, 0, 11, 12]","[10, 13, 0, 0, 0]","[12, 0, 12, 11, 11]","[12, 14, 0, 11, 10]","[13, 0, 10, 12, 12]","[0, 15, 10, 12, 13]"
4,122,110,125,171,186,1,"[11, 10, 14, 0, 12]","[10, 12, 10, 0, 13]","[12, 0, 10, 0, 13]","[10, 13, 11, 0, 11]","[0, 12, 10, 0, 0]","[11, 11, 11, 0, 10]","[11, 12, 0, 10, 10]","[12, 0, 10, 10, 10]","[10, 11, 10, 10, 0]","[10, 10, 0, 10, 10]","[10, 10, 0, 12, 10]","[10, 0, 0, 0, 11]","[10, 0, 11, 12, 10]","[10, 10, 0, 0, 12]","[0, 0, 0, 11, 10]","[0, 0, 0, 11, 11]","[12, 11, 0, 13, 11]","[10, 0, 0, 14, 12]","[12, 0, 13, 12, 10]"
3,148,150,150,130,124,2,"[0, 0, 10, 0, 0]","[0, 13, 13, 11, 11]","[12, 11, 12, 13, 0]","[13, 12, 0, 10, 11]","[10, 11, 11, 0, 14]","[0, 0, 11, 0, 10]","[12, 0, 10, 10, 11]","[10, 0, 0, 11, 0]","[11, 10, 11, 0, 0]","[10, 10, 0, 11, 10]","[10, 11, 0, 11, 10]","[0, 0, 11, 0, 10]","[0, 11, 0, 10, 0]","[10, 11, 0, 10, 12]","[10, 11, 11, 11, 0]","[12, 12, 13, 10, 0]","[0, 13, 11, 10, 12]","[0, 12, 13, 11, 0]","[10, 0, 13, 11, 13]"
0,161,109,110,177,165,3,"[0, 0, 14, 11, 0]","[0, 12, 0, 0, 10]","[10, 12, 0, 11, 12]","[10, 0, 11, 0, 0]","[11, 0, 11, 10, 11]","[10, 11, 0, 10, 12]","[11, 11, 0, 10, 10]","[11, 10, 0, 11, 11]","[10, 10, 10, 0, 10]","[10, 10, 0, 10, 10]","[10, 11, 10, 0, 10]","[10, 11, 10, 0, 0]","[11, 10, 0, 10, 10]","[11, 0, 10, 13, 10]","[14, 10, 11, 0, 10]","[15, 10, 11, 0, 11]","[11, 11, 0, 0, 14]","[0, 12, 0, 14, 0]","[12, 10, 11, 0, 14]"
4,156,137,124,156,169,4,"[16, 0, 10, 12, 12]","[0, 12, 11, 0, 10]","[11, 11, 12, 0, 12]","[12, 11, 0, 11, 12]","[12, 10, 10, 0, 13]","[10, 11, 0, 11, 0]","[0, 10, 10, 0, 0]","[11, 0, 10, 11, 10]","[10, 10, 0, 11, 11]","[10, 10, 11, 0, 10]","[10, 11, 10, 0, 10]","[10, 11, 10, 0, 11]","[11, 0, 11, 10, 11]","[0, 0, 10, 0, 11]","[10, 11, 0, 12, 12]","[0, 12, 10, 12, 0]","[0, 0, 12, 11, 0]","[12, 14, 0, 10, 12]","[11, 12, 0, 13, 12]"
0,163,146,114,165,128,0,"[14, 0, 12, 0, 0]","[0, 12, 13, 0, 10]","[12, 11, 0, 13, 10]","[10, 12, 14, 10, 0]","[12, 0, 13, 10, 11]","[11, 11, 11, 0, 12]","[10, 11, 0, 13, 10]","[11, 11, 11, 10, 0]","[10, 11, 0, 0, 0]","[10, 10, 10, 10, 0]","[10, 11, 10, 0, 10]","[11, 0, 10, 0, 0]","[0, 0, 0, 11, 10]","[11, 11, 0, 11, 10]","[0, 12, 11, 12, 10]","[11, 14, 10, 0, 11]","[11, 13, 11, 0, 12]","[11, 0, 0, 0, 0]","[0, 13, 10, 14, 12]"
3,133,179,194,137,98,1,"[12, 0, 0, 12, 12]","[11, 13, 11, 11, 0]","[11, 0, 12, 11, 11]","[0, 13, 10, 12, 0]","[10, 0, 11, 11, 12]","[10, 0, 10, 13, 10]","[11, 0, 0, 11, 0]","[10, 11, 10, 0, 11]","[10, 0, 10, 10, 0]","[0, 10, 10, 11, 10]","[10, 0, 11, 11, 10]","[10, 10, 10, 10, 0]","[0, 11, 11, 11, 11]","[10, 13, 11, 11, 0]","[11, 10, 11, 13, 0]","[0, 0, 10, 12, 0]","[11, 12, 10, 12, 0]","[0, 16, 10, 12, 11]","[0, 14, 11, 0, 0]"
2,154,176,143,135,167,2,"[12, 0, 11, 12, 13]","[0, 11, 13, 0, 11]","[13, 11, 10, 13, 0]","[0, 13, 11, 11, 10]","[0, 0, 0, 11, 12]","[0, 10, 10, 10, 11]","[11, 10, 12, 0, 11]","[10, 10, 10, 11, 0]","[0, 10, 11, 10, 11]","[10, 0, 10, 10, 10]","[10, 10, 12, 0, 10]","[11, 11, 10, 10, 0]","[0, 10, 0, 0, 10]","[0, 12, 12, 0, 10]","[10, 0, 11, 10, 14]","[11, 10, 11, 0, 11]","[13, 0, 11, 12, 10]","[14, 12, 11, 12, 0]","[10, 14, 0, 11, 13]"
4,141,128,131,136,145,3,"[0, 0, 13, 12, 0]","[0, 0, 0, 11, 13]","[12, 10, 11, 0, 12]","[10, 11, 0, 12, 13]","[0, 11, 0, 10, 0]","[11, 12, 10, 0, 0]","[10, 0, 11, 10, 10]","[10, 10, 0, 10, 0]","[0, 10, 10, 11, 10]","[10, 10, 10, 0, 10]","[0, 10, 10, 10, 10]","[10, 0, 10, 12, 11]","[12, 11, 10, 10, 0]","[12, 0, 10, 0, 0]","[0, 11, 0, 10, 10]","[0, 12, 0, 13, 11]","[12, 11, 12, 0, 10]","[12, 12, 11, 0, 12]","[15, 0, 0, 0, 13]"
2,126,167,99,124,146,4,"[12, 0, 0, 0, 12]","[14, 10, 13, 0, 10]","[11, 0, 11, 0, 12]","[0, 10, 11, 13, 11]","[0, 0, 13, 0, 12]","[11, 0, 10, 0, 10]","[11, 11, 10, 0, 12]","[10, 0, 0, 10, 0]","[10, 11, 11, 0, 10]","[11, 10, 10, 0, 10]","[10, 11, 11, 10, 0]","[0, 0, 10, 10, 0]","[0, 10, 11, 10, 10]","[0, 11, 0, 11, 10]","[12, 10, 11, 12, 0]","[12, 10, 14, 11, 0]","[0, 0, 11, 12, 0]","[0, 12, 10, 0, 15]","[0, 10, 0, 0, 12]"
0,143,157,121,164,104,0,"[0, 13, 12, 11, 0]","[14, 0, 13, 12, 10]","[10, 0, 0, 10, 0]","[11, 11, 0, 0, 11]","[12, 11, 13, 10, 0]","[10, 11, 10, 0, 10]","[10, 0, 10, 11, 11]","[11, 11, 11, 0, 10]","[10, 11, 10, 0, 11]","[10, 10, 11, 10, 0]","[10, 10, 0, 10, 10]","[10, 0, 0, 10, 10]","[10, 10, 0, 13, 10]","[10, 13, 10, 11, 0]","[0, 11, 11, 0, 0]","[0, 11, 11, 0, 11]","[13, 0, 12, 0, 0]","[13, 10, 11, 13, 0]","[0, 0, 12, 0, 0]"
1,172,107,114,127,152,1,"[0, 16, 0, 11, 13]","[0, 0, 0, 0, 0]","[0, 13, 11, 11, 11]","[11, 0, 0, 0, 10]","[11, 0, 0, 0, 10]","[0, 10, 10, 0, 0]","[10, 12, 0, 10, 12]","[11, 11, 10, 0, 10]","[10, 11, 10, 0, 11]","[10, 10, 10, 11, 0]","[10, 11, 11, 0, 10]","[10, 11, 0, 10, 10]","[10, 11, 12, 0, 11]","[0, 10, 0, 10, 0]","[11, 11, 12, 0, 10]","[11, 0, 10, 13, 12]","[0, 11, 0, 11, 0]","[0, 11, 11, 14, 12]","[12, 13, 0, 13, 10]"
0,130,145,110,167,159,2,"[11, 0, 13, 13, 11]","[11, 0, 12, 0, 0]","[13, 0, 0, 0, 12]","[10, 11, 13, 0, 12]","[11, 10, 0, 0, 11]","[0, 11, 10, 10, 10]","[13, 0, 10, 11, 10]","[10, 10, 12, 0, 10]","[12, 10, 10, 10, 0]","[10, 10, 10, 0, 10]","[10, 0, 10, 0, 10]","[10, 11, 10, 0, 11]","[10, 0, 10, 11, 10]","[12, 10, 0, 11, 10]","[0, 11, 0, 12, 0]","[0, 0, 0, 11, 11]","[13, 13, 0, 10, 10]","[0, 10, 14, 11, 11]","[11, 13, 11, 0, 0]"
0,114,153,152,161,138,3,"[11, 0, 13, 0, 10]","[11, 0, 11, 12, 10]","[10, 12, 12, 0, 11]","[0, 14, 0, 11, 0]","[10, 11, 11, 13, 0]","[11, 11, 10, 0, 13]","[0, 0, 11, 11, 11]","[10, 10, 0, 0, 11]","[10, 12, 10, 0, 10]","[10, 0, 10, 10, 10]","[10, 0, 10, 0, 10]","[11, 10, 10, 12, 0]","[10, 0, 10, 12, 10]","[10, 13, 11, 10, 0]","[11, 0, 0, 11, 0]","[0, 11, 14, 11, 10]","[0, 0, 0, 14, 11]","[14, 0, 10, 11, 0]","[12, 10, 0, 14, 11]"
2,131,172,155,120,120,4,"[0, 10, 11, 10, 0]","[12, 0, 13, 11, 13]","[0, 0, 0, 13, 11]","[10, 12, 0, 12, 0]","[0, 0, 11, 11, 11]","[0, 11, 0, 0, 10]","[11, 11, 12, 10, 0]","[12, 0, 10, 11, 10]","[10, 10, 10, 0, 11]","[10, 10, 10, 0, 10]","[11, 10, 10, 10, 0]","[0, 10, 11, 10, 12]","[12, 10, 11, 0, 10]","[0, 11, 12, 10, 12]","[11, 12, 0, 11, 0]","[10, 0, 12, 0, 0]","[11, 0, 11, 14, 10]","[0, 0, 15, 11, 0]","[0, 14, 13, 11, 0]"
