winner,score1,score2,score3,score0,dealer,round1,round2,round3,round4,round5,round6,round7,round8,round9,round10,round11,round12,round13,round14,round15,round16,round17,round18,round19
3,156,101,160,87,1,"[0, 11, 13, 15]","[14, 11, 13, 0]","[0, 0, 0, 10]","[0, 12, 0, 0]","[11, 0, 0, 11]","[0, 0, 10, 12]","[10, 0, 0, 12]","[0, 10, 10, 0]","[0, 0, 0, 10]","[10, 11, 0, 10]","[10, 0, 10, 11]","[11, 10, 11, 0]","[10, 13, 10, 0]","[0, 11, 0, 11]","[0, 14, 10, 12]","[0, 12, 0, 11]","[11, 15, 0, 12]","[0, 14, 14, 11]","[0, 12, 0, 12]"
1,167,136,115,105,2,"[0, 0, 14, 0]","[11, 12, 0, 0]","[13, 0, 12, 12]","[0, 0, 0, 0]","[12, 12, 0, 10]","[0, 10, 11, 0]","[0, 10, 11, 0]","[0, 11, 0, 10]","[11, 11, 0, 10]","[11, 10, 10, 0]","[0, 10, 11, 11]","[10, 0, 10, 0]","[0, 12, 12, 10]","[12, 11, 10, 0]","[0, 14, 10, 12]","[0, 10, 12, 12]","[13, 11, 0, 12]","[12, 12, 0, 0]","[0, 11, 13, 16]"
0,109,123,151,160,3,"[13, 0, 0, 12]","[0, 12, 13, 13]","[12, 0, 12, 0]","[11, 0, 13, 12]","[11, 0, 0, 14]","[14, 10, 11, 0]","[10, 0, 0, 12]","[0, 0, 10, 0]","[10, 10, 0, 0]","[10, 10, 0, 11]","[10, 10, 0, 11]","[0, 10, 11, 10]","[0, 10, 11, 11]","[0, 12, 11, 12]","[12, 12, 0, 10]","[11, 0, 11, 12]","[13, 13, 10, 0]","[10, 0, 10, 11]","[13, 0, 0, 0]"
0,95,139,102,161,0,"[13, 0, 11, 0]","[11, 0, 12, 0]","[11, 14, 0, 10]","[10, 12, 13, 0]","[0, 12, 0, 0]","[10, 0, 11, 12]","[11, 0, 11, 11]","[0, 0, 10, 0]","[0, 11, 10, 10]","[10, 0, 10, 10]","[10, 10, 0, 11]","[10, 0, 10, 0]","[10, 0, 10, 11]","[11, 0, 10, 13]","[10, 11, 10, 0]","[0, 12, 0, 0]","[13, 0, 11, 0]","[10, 13, 0, 14]","[11, 0, 0, 0]"
3,88,104,158,108,1,"[11, 0, 0, 14]","[12, 0, 0, 11]","[0, 0, 11, 14]","[0, 11, 11, 14]","[0, 10, 13, 0]","[0, 0, 0, 10]","[11, 0, 10, 0]","[10, 0, 0, 10]","[10, 0, 0, 0]","[11, 10, 0, 10]","[0, 11, 10, 10]","[0, 11, 11, 10]","[10, 0, 11, 11]","[0, 0, 0, 11]","[11, 11, 0, 12]","[11, 10, 15, 0]","[11, 14, 12, 11]","[0, 0, 0, 0]","[0, 0, 0, 10]"
1,177,130,122,114,2,"[10, 10, 0, 0]","[0, 14, 0, 0]","[14, 11, 0, 12]","[0, 11, 11, 13]","[0, 11, 15, 10]","[13, 11, 10, 0]","[11, 12, 10, 0]","[0, 0, 0, 10]","[10, 10, 0, 11]","[0, 10, 10, 10]","[10, 10, 0, 11]","[0, 0, 0, 11]","[10, 10, 13, 0]","[0, 10, 12, 0]","[13, 11, 11, 0]","[0, 14, 12, 11]","[13, 10, 14, 11]","[0, 0, 0, 12]","[10, 12, 12, 0]"
1,144,139,118,134,3,"[12, 0, 14, 0]","[0, 12, 13, 13]","[13, 10, 13, 0]","[11, 0, 0, 12]","[0, 12, 12, 12]","[10, 10, 0, 13]","[0, 13, 11, 10]","[10, 12, 0, 0]","[10, 10, 0, 0]","[0, 10, 10, 11]","[10, 10, 11, 11]","[10, 11, 11, 0]","[0, 0, 12, 0]","[11, 0, 10, 0]","[13, 12, 0, 11]","[13, 12, 0, 10]","[0, 0, 10, 0]","[11, 0, 0, 0]","[0, 10, 12, 15]"
1,173,124,127,164,0,"[0, 12, 12, 13]","[11, 12, 13, 0]","[12, 10, 0, 14]","[11, 11, 0, 13]","[0, 12, 12, 11]","[10, 0, 0, 10]","[12, 10, 10, 0]","[10, 0, 10, 10]","[10, 10, 10, 0]","[10, 10, 0, 10]","[10, 10, 10, 0]","[0, 12, 10, 10]","[0, 12, 11, 10]","[12, 10, 12, 0]","[10, 10, 14, 0]","[10, 0, 0, 0]","[14, 10, 0, 13]","[11, 11, 0, 13]","[11, 11, 0, 0]"
3,99,152,158,157,1,"[13, 0, 12, 12]","[14, 10, 0, 14]","[12, 10, 0, 15]","[12, 0, 11, 12]","[11, 0, 13, 11]","[10, 12, 0, 11]","[0, 10, 13, 11]","[0, 11, 11, 10]","[10, 11, 11, 10]","[10, 10, 0, 10]","[10, 0, 0, 0]","[10, 0, 10, 0]","[10, 13, 11, 10]","[0, 0, 11, 11]","[0, 12, 10, 0]","[0, 0, 0, 10]","[10, 0, 14, 0]","[13, 0, 11, 11]","[12, 0, 14, 0]"
2,131,163,128,135,2,"[0, 14, 10, 11]","[13, 0, 10, 16]","[11, 0, 12, 11]","[0, 0, 12, 0]","[12, 10, 0, 0]","[0, 10, 0, 10]","[10, 0, 10, 13]","[12, 0, 11, 10]","[0, 11, 10, 10]","[10, 10, 10, 0]","[10, 11, 10, 11]","[10, 0, 10, 11]","[10, 10, 11, 0]","[0, 10, 12, 11]","[0, 11, 0, 0]","[12, 10, 0, 14]","[14, 10, 11, 0]","[0, 0, 12, 0]","[11, 14, 12, 0]"
3,127,111,173,108,3,"[11, 0, 0, 14]","[11, 0, 13, 10]","[10, 0, 11, 14]","[12, 13, 11, 0]","[0, 12, 0, 10]","[11, 0, 0, 10]","[10, 12, 11, 0]","[0, 10, 10, 10]","[11, 10, 0, 11]","[0, 11, 10, 10]","[10, 10, 11, 11]","[0, 10, 0, 0]","[10, 12, 10, 12]","[0, 0, 12, 0]","[0, 0, 0, 11]","[12, 11, 0, 11]","[0, 0, 0, 15]","[0, 0, 0, 12]","[0, 16, 12, 12]"
2,121,133,112,126,0,"[15, 0, 0, 12]","[11, 0, 11, 14]","[10, 0, 0, 0]","[0, 13, 12, 11]","[11, 0, 13, 10]","[12, 11, 10, 0]","[12, 10, 0, 0]","[10, 10, 11, 0]","[0, 11, 10, 10]","[10, 0, 10, 10]","[0, 10, 10, 10]","[10, 10, 0, 13]","[10, 10, 0, 11]","[0, 12, 0, 0]","[0, 0, 10, 0]","[0, 14, 0, 11]","[0, 0, 12, 0]","[0, 0, 12, 0]","[15, 10, 12, 0]"
1,145,128,128,113,1,"[12, 11, 0, 12]","[0, 0, 12, 0]","[0, 0, 0, 11]","[12, 11, 0, 10]","[12, 10, 12, 0]","[0, 11, 14, 10]","[11, 0, 11, 11]","[0, 10, 0, 0]","[10, 10, 0, 10]","[10, 10, 0, 10]","[11, 10, 10, 0]","[10, 0, 10, 11]","[0, 11, 11, 10]","[10, 13, 0, 11]","[0, 0, 12, 10]","[0, 13, 11, 0]","[0, 13, 13, 12]","[15, 12, 0, 0]","[0, 0, 12, 0]"
2,132,176,105,112,2,"[10, 11, 15, 0]","[0, 12, 11, 13]","[0, 0, 14, 10]","[0, 11, 0, 0]","[0, 10, 12, 11]","[10, 13, 12, 0]","[0, 10, 12, 10]","[11, 11, 10, 0]","[11, 10, 11, 0]","[10, 0, 11, 10]","[10, 11, 0, 10]","[0, 0, 10, 0]","[0, 10, 0, 10]","[0, 12, 11, 10]","[13, 11, 11, 0]","[10, 0, 0, 0]","[16, 0, 10, 11]","[0, 0, 12, 0]","[11, 0, 14, 10]"
1,148,129,136,112,3,"[12, 13, 10, 15]","[11, 12, 12, 0]","[0, 12, 14, 10]","[0, 0, 12, 0]","[0, 10, 14, 11]","[10, 12, 0, 12]","[11, 11, 0, 12]","[10, 11, 0, 10]","[10, 0, 11, 11]","[0, 10, 10, 10]","[0, 0, 0, 11]","[11, 11, 11, 0]","[0, 0, 0, 10]","[0, 11, 10, 0]","[13, 0, 12, 10]","[0, 12, 0, 0]","[0, 0, 0, 14]","[11, 12, 0, 0]","[13, 11, 13, 0]"
2,98,147,112,131,0,"[0, 15, 13, 10]","[11, 0, 0, 12]","[10, 0, 14, 13]","[0, 11, 11, 0]","[10, 12, 0, 0]","[10, 10, 12, 0]","[10, 10, 11, 0]","[0, 10, 12, 10]","[11, 10, 10, 0]","[10, 0, 10, 10]","[10, 0, 0, 10]","[10, 10, 11, 12]","[0, 10, 10, 0]","[11, 0, 10, 0]","[16, 0, 10, 10]","[0, 0, 0, 0]","[12, 0, 0, 13]","[0, 0, 0, 12]","[0, 0, 13, 0]"
2,112,123,122,121,1,"[0, 0, 13, 0]","[0, 0, 0, 10]","[12, 11, 0, 15]","[10, 0, 13, 0]","[0, 12, 12, 11]","[0, 0, 11, 0]","[10, 11, 0, 10]","[10, 0, 10, 12]","[10, 0, 10, 11]","[10, 10, 0, 11]","[11, 10, 10, 0]","[0, 11, 11, 10]","[13, 11, 10, 0]","[10, 0, 0, 0]","[0, 12, 12, 11]","[0, 14, 0, 10]","[15, 0, 11, 11]","[10, 0, 0, 0]","[0, 10, 0, 0]"
3,111,101,148,129,2,"[10, 0, 14, 13]","[11, 11, 0, 12]","[11, 13, 0, 0]","[12, 0, 12, 11]","[0, 0, 10, 12]","[0, 11, 0, 0]","[0, 12, 10, 11]","[10, 13, 10, 0]","[11, 10, 0, 10]","[0, 10, 10, 11]","[0, 10, 11, 10]","[10, 0, 0, 0]","[11, 0, 13, 10]","[0, 0, 0, 11]","[14, 0, 0, 0]","[0, 0, 11, 0]","[13, 11, 0, 11]","[16, 10, 0, 12]","[0, 0, 0, 14]"
1,145,144,132,119,3,"[11, 0, 12, 0]","[11, 13, 10, 0]","[0, 13, 13, 11]","[11, 0, 12, 12]","[12, 0, 10, 0]","[0, 12, 11, 12]","[0, 13, 0, 0]","[0, 10, 0, 0]","[10, 0, 11, 10]","[0, 10, 10, 10]","[10, 0, 10, 11]","[10, 0, 11, 10]","[0, 0, 0, 11]","[10, 10, 11, 0]","[0, 11, 10, 12]","[11, 11, 0, 12]","[0, 14, 0, 10]","[11, 13, 13, 0]","[12, 15, 0, 11]"
2,98,161,118,134,0,"[0, 0, 0, 12]","[0, 0, 13, 11]","[14, 10, 12, 0]","[11, 12, 0, 0]","[0, 11, 11, 12]","[10, 0, 0, 10]","[0, 10, 0, 0]","[0, 10, 11, 10]","[0, 11, 10, 10]","[10, 0, 10, 11]","[10, 11, 11, 0]","[10, 0, 12, 10]","[10, 0, 12, 11]","[10, 13, 11, 0]","[12, 10, 11, 0]","[13, 0, 12, 11]","[0, 0, 0, 0]","[11, 0, 14, 10]","[13, 0, 11, 0]"
2,115,147,129,104,1,"[0, 14, 12, 0]","[11, 13, 13, 0]","[12, 0, 13, 10]","[0, 12, 12, 0]","[0, 0, 0, 0]","[11, 0, 0, 11]","[10, 12, 0, 10]","[10, 11, 0, 10]","[10, 0, 12, 10]","[10, 10, 0, 10]","[0, 11, 10, 10]","[10, 0, 11, 10]","[10, 0, 12, 11]","[0, 0, 0, 11]","[10, 10, 15, 0]","[0, 11, 13, 10]","[0, 11, 13, 0]","[0, 0, 11, 0]","[0, 0, 0, 16]"
2,128,167,105,149,2,"[12, 0, 10, 0]","[0, 13, 0, 0]","[12, 0, 13, 11]","[0, 13, 11, 11]","[11, 0, 0, 0]","[0, 13, 10, 0]","[12, 0, 11, 10]","[10, 0, 10, 11]","[0, 11, 10, 10]","[10, 0, 10, 10]","[0, 11, 10, 10]","[11, 10, 10, 0]","[11, 11, 0, 10]","[11, 11, 0, 0]","[0, 11, 12, 11]","[12, 0, 12, 11]","[12, 12, 11, 0]","[12, 12, 13, 0]","[13, 0, 14, 0]"
3,132,128,136,90,3,"[11, 0, 13, 12]","[0, 0, 0, 11]","[13, 10, 0, 0]","[0, 10, 0, 12]","[0, 11, 11, 11]","[0, 0, 0, 10]","[0, 12, 0, 0]","[11, 12, 0, 10]","[10, 11, 11, 0]","[10, 0, 10, 10]","[10, 10, 11, 0]","[0, 0, 0, 10]","[11, 0, 11, 11]","[0, 0, 10, 0]","[0, 13, 10, 12]","[14, 10, 13, 0]","[0, 12, 0, 14]","[0, 11, 14, 0]","[0, 10, 14, 13]"
2,124,170,111,107,0,"[0, 0, 11, 13]","[0, 0, 0, 12]","[12, 11, 0, 12]","[0, 15, 11, 10]","[0, 10, 13, 11]","[0, 0, 10, 0]","[0, 12, 11, 10]","[10, 10, 12, 0]","[10, 10, 10, 0]","[10, 0, 10, 10]","[10, 10, 0, 11]","[11, 10, 11, 0]","[0, 0, 10, 12]","[10, 0, 0, 0]","[11, 13, 11, 0]","[0, 11, 12, 10]","[11, 0, 13, 0]","[12, 12, 13, 0]","[0, 0, 12, 0]"
3,147,146,158,122,1,"[12, 14, 12, 12]","[11, 14, 0, 13]","[10, 0, 13, 13]","[0, 10, 0, 11]","[12, 0, 0, 12]","[0, 12, 10, 0]","[12, 0, 10, 11]","[10, 0, 11, 10]","[10, 10, 0, 10]","[10, 10, 10, 0]","[11, 10, 10, 0]","[0, 10, 10, 12]","[10, 0, 12, 10]","[0, 0, 0, 0]","[0, 10, 15, 10]","[0, 13, 11, 12]","[0, 11, 12, 11]","[14, 11, 0, 11]","[0, 12, 10, 0]"
3,122,116,130,100,2,"[11, 12, 14, 0]","[0, 12, 0, 0]","[0, 10, 0, 11]","[11, 11, 0, 0]","[0, 10, 14, 12]","[0, 0, 10, 10]","[0, 0, 0, 0]","[11, 0, 11, 11]","[10, 0, 10, 10]","[10, 0, 10, 11]","[10, 10, 0, 10]","[0, 0, 10, 0]","[0, 10, 0, 10]","[11, 0, 12, 0]","[12, 11, 0, 11]","[14, 0, 11, 11]","[0, 11, 14, 12]","[0, 12, 0, 0]","[0, 13, 0, 11]"
0,121,120,128,131,3,"[0, 0, 11, 0]","[0, 14, 13, 10]","[0, 0, 10, 0]","[13, 11, 0, 10]","[10, 11, 15, 0]","[11, 0, 10, 11]","[11, 10, 0, 10]","[0, 0, 0, 10]","[0, 10, 10, 10]","[10, 10, 0, 10]","[11, 11, 10, 10]","[10, 10, 0, 0]","[10, 0, 0, 0]","[0, 12, 11, 10]","[10, 0, 0, 0]","[13, 10, 0, 0]","[11, 0, 14, 12]","[0, 12, 0, 13]","[11, 0, 16, 12]"
0,121,135,159,165,0,"[12, 0, 10, 15]","[12, 0, 12, 13]","[16, 10, 0, 12]","[13, 11, 0, 10]","[11, 11, 0, 13]","[10, 11, 11, 0]","[0, 10, 13, 11]","[10, 11, 11, 0]","[0, 0, 0, 11]","[11, 0, 10, 10]","[11, 11, 0, 10]","[11, 11, 10, 0]","[11, 0, 10, 11]","[11, 13, 0, 11]","[12, 0, 12, 11]","[0, 0, 12, 0]","[14, 11, 11, 0]","[0, 11, 13, 10]","[0, 0, 0, 11]"
2,137,146,121,120,1,"[11, 0, 12, 0]","[10, 13, 0, 13]","[0, 0, 12, 0]","[10, 0, 12, 11]","[12, 0, 11, 11]","[0, 10, 11, 0]","[10, 12, 0, 0]","[11, 0, 0, 10]","[0, 0, 10, 0]","[11, 10, 0, 10]","[10, 11, 0, 10]","[0, 10, 12, 11]","[11, 13, 10, 0]","[11, 0, 10, 11]","[0, 11, 11, 11]","[0, 12, 13, 10]","[0, 14, 11, 13]","[0, 10, 11, 0]","[13, 11, 0, 0]"
0,136,113,91,139,2,"[10, 15, 0, 14]","[0, 13, 14, 0]","[11, 10, 0, 0]","[12, 0, 0, 0]","[10, 10, 11, 0]","[11, 10, 0, 14]","[10, 12, 0, 11]","[11, 12, 10, 10]","[10, 0, 0, 0]","[11, 10, 10, 0]","[11, 0, 11, 10]","[0, 11, 10, 10]","[11, 10, 11, 0]","[10, 0, 11, 11]","[0, 0, 0, 11]","[0, 0, 0, 0]","[0, 12, 0, 0]","[0, 11, 12, 0]","[11, 0, 13, 0]"
2,125,138,135,109,3,"[12, 12, 14, 0]","[12, 0, 13, 13]","[12, 0, 13, 12]","[0, 0, 0, 12]","[11, 0, 11, 11]","[10, 11, 11, 0]","[0, 11, 10, 11]","[0, 10, 0, 10]","[10, 11, 0, 11]","[10, 0, 10, 10]","[0, 10, 10, 0]","[12, 10, 0, 10]","[10, 0, 0, 0]","[10, 0, 0, 11]","[0, 11, 13, 11]","[0, 0, 10, 13]","[0, 12, 0, 0]","[0, 12, 13, 0]","[0, 15, 10, 0]"
3,136,122,179,111,0,"[11, 15, 0, 11]","[0, 0, 12, 13]","[11, 10, 0, 0]","[11, 11, 0, 15]","[12, 0, 10, 12]","[12, 10, 0, 12]","[0, 11, 12, 11]","[10, 0, 11, 11]","[10, 0, 10, 11]","[0, 10, 10, 10]","[0, 10, 12, 10]","[10, 12, 10, 0]","[0, 12, 0, 10]","[0, 0, 11, 11]","[14, 10, 0, 10]","[0, 13, 12, 11]","[0, 12, 0, 11]","[0, 0, 0, 10]","[10, 0, 12, 0]"
3,146,102,148,131,1,"[0, 0, 11, 13]","[0, 12, 12, 14]","[11, 0, 0, 0]","[11, 11, 0, 0]","[11, 0, 0, 12]","[11, 12, 0, 12]","[10, 11, 0, 0]","[0, 10, 12, 11]","[10, 10, 0, 10]","[10, 0, 10, 10]","[10, 0, 0, 10]","[0, 10, 11, 10]","[11, 13, 10, 0]","[12, 11, 0, 10]","[11, 10, 12, 13]","[0, 12, 0, 10]","[0, 14, 11, 0]","[0, 0, 13, 0]","[13, 10, 0, 13]"
3,123,109,179,164,2,"[0, 13, 11, 11]","[13, 0, 10, 0]","[11, 0, 12, 14]","[13, 0, 0, 11]","[10, 0, 11, 13]","[11, 0, 11, 10]","[10, 11, 0, 13]","[0, 0, 10, 10]","[10, 10, 0, 11]","[0, 10, 10, 10]","[0, 10, 10, 11]","[10, 0, 0, 10]","[12, 10, 0, 10]","[11, 13, 0, 10]","[12, 12, 0, 10]","[0, 10, 13, 12]","[14, 12, 11, 0]","[12, 12, 0, 13]","[15, 0, 0, 0]"
2,103,184,148,147,3,"[10, 0, 13, 14]","[13, 12, 12, 0]","[13, 13, 12, 0]","[12, 0, 12, 12]","[0, 0, 10, 11]","[0, 0, 12, 11]","[11, 11, 0, 12]","[11, 0, 10, 10]","[0, 10, 11, 11]","[0, 10, 10, 11]","[10, 0, 10, 11]","[10, 0, 0, 0]","[10, 0, 10, 11]","[10, 11, 0, 0]","[13, 0, 12, 10]","[0, 10, 14, 0]","[13, 0, 11, 12]","[0, 11, 12, 12]","[11, 15, 13, 0]"
3,126,122,131,102,0,"[14, 0, 13, 12]","[0, 13, 0, 0]","[11, 11, 14, 0]","[0, 0, 0, 12]","[0, 12, 11, 10]","[0, 11, 11, 11]","[10, 0, 10, 10]","[0, 10, 0, 0]","[0, 0, 10, 10]","[11, 0, 10, 10]","[0, 10, 10, 10]","[10, 0, 11, 11]","[0, 10, 12, 0]","[10, 11, 0, 13]","[12, 12, 10, 0]","[0, 0, 0, 11]","[0, 0, 0, 0]","[12, 11, 0, 0]","[12, 15, 0, 11]"
1,156,119,122,93,1,"[12, 11, 15, 0]","[0, 11, 15, 12]","[0, 11, 11, 13]","[0, 0, 10, 12]","[11, 11, 12, 0]","[0, 11, 12, 12]","[11, 10, 0, 0]","[0, 11, 0, 0]","[10, 0, 0, 10]","[0, 10, 10, 10]","[11, 0, 10, 10]","[13, 10, 0, 10]","[0, 0, 10, 0]","[12, 13, 0, 10]","[0, 12, 0, 10]","[0, 12, 0, 0]","[0, 0, 0, 13]","[0, 12, 0, 0]","[13, 11, 14, 0]"
1,194,175,99,89,2,"[0, 0, 12, 0]","[11, 13, 13, 0]","[0, 13, 0, 11]","[0, 10, 11, 12]","[12, 12, 11, 0]","[10, 12, 10, 13]","[0, 10, 0, 0]","[0, 11, 10, 11]","[10, 11, 0, 10]","[0, 10, 10, 10]","[0, 10, 10, 11]","[0, 10, 10, 0]","[11, 11, 12, 10]","[0, 12, 10, 11]","[0, 0, 10, 0]","[13, 10, 12, 0]","[12, 13, 12, 0]","[0, 12, 11, 0]","[10, 14, 11, 0]"
0,121,132,101,138,3,"[14, 13, 12, 0]","[12, 0, 0, 0]","[10, 0, 13, 0]","[11, 0, 13, 12]","[14, 11, 0, 10]","[0, 0, 11, 0]","[0, 13, 10, 10]","[10, 0, 10, 11]","[10, 10, 11, 0]","[0, 10, 10, 11]","[11, 10, 10, 11]","[11, 0, 10, 0]","[10, 11, 0, 12]","[0, 11, 11, 12]","[0, 0, 11, 0]","[13, 10, 0, 12]","[0, 11, 0, 0]","[0, 0, 0, 0]","[12, 11, 0, 0]"
3,110,160,174,145,0,"[11, 0, 13, 14]","[0, 10, 13, 0]","[12, 13, 0, 12]","[12, 0, 12, 11]","[0, 14, 10, 11]","[11, 0, 10, 13]","[0, 10, 14, 10]","[10, 10, 0, 13]","[10, 0, 10, 10]","[0, 10, 10, 10]","[10, 10, 11, 11]","[10, 10, 0, 13]","[0, 0, 0, 11]","[11, 0, 11, 11]","[11, 0, 12, 11]","[0, 12, 11, 0]","[13, 11, 13, 0]","[11, 0, 0, 0]","[13, 0, 10, 13]"
0,148,102,125,171,1,"[15, 0, 0, 0]","[12, 12, 12, 0]","[11, 12, 0, 15]","[0, 12, 11, 0]","[10, 14, 0, 11]","[0, 12, 11, 10]","[11, 11, 10, 0]","[10, 0, 10, 11]","[0, 0, 0, 10]","[10, 10, 0, 11]","[10, 10, 0, 0]","[11, 10, 0, 10]","[10, 12, 0, 11]","[13, 10, 11, 0]","[11, 0, 0, 11]","[13, 0, 11, 12]","[13, 11, 0, 13]","[11, 12, 14, 0]","[0, 0, 12, 0]"
0,134,112,82,144,2,"[12, 0, 0, 13]","[0, 13, 12, 11]","[15, 11, 0, 0]","[12, 0, 12, 0]","[12, 11, 10, 0]","[0, 0, 0, 0]","[0, 12, 0, 0]","[0, 0, 10, 10]","[10, 0, 10, 0]","[10, 10, 10, 0]","[11, 0, 10, 0]","[0, 10, 0, 0]","[0, 10, 13, 10]","[11, 12, 0, 0]","[0, 11, 12, 0]","[13, 13, 0, 11]","[10, 0, 13, 0]","[14, 10, 0, 14]","[14, 11, 0, 13]"
3,158,65,173,112,3,"[11, 12, 0, 14]","[11, 12, 0, 15]","[0, 0, 0, 10]","[0, 13, 0, 12]","[12, 10, 0, 0]","[11, 12, 10, 0]","[0, 10, 0, 10]","[10, 10, 0, 11]","[0, 11, 10, 11]","[10, 0, 10, 10]","[10, 10, 0, 11]","[0, 0, 0, 10]","[11, 12, 10, 0]","[0, 11, 0, 0]","[0, 10, 0, 13]","[11, 13, 0, 12]","[0, 0, 0, 11]","[0, 12, 12, 12]","[15, 0, 13, 11]"
1,164,137,107,88,0,"[15, 14, 10, 0]","[0, 15, 12, 12]","[10, 13, 11, 0]","[0, 13, 10, 10]","[0, 0, 0, 11]","[11, 0, 10, 0]","[0, 10, 10, 11]","[0, 11, 11, 11]","[10, 10, 11, 0]","[10, 0, 10, 10]","[10, 0, 12, 10]","[0, 0, 10, 0]","[0, 13, 10, 10]","[0, 0, 0, 0]","[0, 15, 0, 10]","[11, 14, 10, 0]","[0, 11, 0, 0]","[11, 13, 0, 12]","[0, 12, 0, 0]"
1,166,90,61,154,1,"[0, 0, 0, 14]","[13, 0, 0, 0]","[12, 11, 0, 0]","[0, 12, 0, 0]","[10, 14, 12, 0]","[0, 11, 0, 11]","[11, 11, 10, 0]","[11, 10, 11, 0]","[10, 10, 0, 0]","[10, 10, 10, 0]","[10, 0, 10, 0]","[10, 10, 0, 11]","[10, 10, 12, 0]","[12, 10, 0, 11]","[0, 11, 0, 14]","[11, 11, 0, 0]","[0, 13, 0, 0]","[13, 0, 10, 0]","[11, 12, 15, 0]"
1,178,147,104,159,2,"[11, 13, 0, 15]","[12, 12, 12, 0]","[13, 12, 12, 0]","[0, 12, 12, 11]","[11, 10, 14, 0]","[10, 0, 0, 0]","[10, 11, 0, 12]","[0, 10, 10, 10]","[11, 10, 10, 0]","[11, 10, 10, 0]","[11, 11, 10, 10]","[10, 10, 11, 0]","[0, 10, 11, 10]","[0, 10, 0, 0]","[10, 12, 11, 0]","[10, 0, 14, 11]","[0, 15, 0, 0]","[15, 10, 0, 13]","[14, 0, 10, 12]"
1,169,166,109,131,3,"[10, 13, 16, 0]","[14, 12, 12, 0]","[12, 13, 11, 0]","[0, 11, 14, 10]","[10, 11, 0, 11]","[14, 10, 0, 0]","[10, 0, 11, 0]","[10, 0, 11, 10]","[10, 10, 11, 0]","[10, 10, 10, 0]","[11, 0, 10, 10]","[10, 0, 13, 10]","[0, 10, 11, 0]","[0, 10, 12, 10]","[10, 12, 0, 11]","[0, 13, 0, 10]","[0, 10, 0, 0]","[0, 13, 12, 13]","[0, 11, 12, 14]"
2,134,144,123,85,0,"[0, 11, 0, 0]","[0, 0, 11, 0]","[0, 15, 0, 0]","[0, 10, 10, 11]","[11, 12, 0, 11]","[0, 11, 11, 11]","[10, 0, 10, 0]","[11, 10, 0, 12]","[10, 0, 11, 10]","[10, 0, 10, 10]","[10, 11, 0, 11]","[0, 10, 12, 10]","[0, 10, 11, 0]","[12, 10, 11, 0]","[0, 0, 12, 0]","[11, 0, 11, 12]","[0, 13, 10, 13]","[0, 0, 0, 0]","[0, 11, 14, 12]"
3,126,98,159,131,1,"[11, 12, 12, 0]","[0, 12, 10, 0]","[0, 0, 11, 14]","[12, 13, 0, 10]","[10, 0, 11, 13]","[11, 0, 11, 0]","[11, 11, 0, 12]","[11, 0, 0, 10]","[11, 11, 0, 10]","[10, 11, 0, 10]","[0, 11, 10, 11]","[10, 0, 11, 10]","[0, 12, 11, 0]","[0, 10, 0, 11]","[11, 11, 0, 10]","[13, 0, 0, 0]","[10, 12, 0, 15]","[0, 0, 0, 13]","[0, 0, 11, 10]"
1,137,126,133,127,2,"[0, 0, 16, 13]","[14, 0, 0, 11]","[12, 0, 0, 0]","[0, 0, 0, 12]","[0, 12, 0, 11]","[13, 11, 0, 11]","[0, 11, 10, 11]","[11, 11, 11, 0]","[10, 0, 10, 11]","[11, 10, 10, 0]","[10, 11, 0, 10]","[0, 12, 11, 10]","[0, 13, 11, 10]","[11, 11, 11, 0]","[10, 0, 0, 11]","[11, 12, 13, 0]","[0, 11, 0, 12]","[0, 0, 11, 0]","[14, 12, 12, 0]"
3,124,159,165,120,3,"[0, 12, 11, 13]","[0, 0, 0, 10]","[10, 12, 13, 0]","[0, 10, 11, 11]","[11, 11, 0, 0]","[11, 0, 12, 11]","[11, 12, 11, 10]","[10, 0, 0, 11]","[0, 11, 10, 10]","[0, 10, 10, 10]","[10, 0, 10, 11]","[0, 0, 0, 10]","[0, 11, 12, 10]","[10, 0, 10, 12]","[11, 0, 14, 10]","[0, 11, 11, 11]","[12, 13, 11, 0]","[10, 0, 0, 15]","[14, 11, 13, 0]"
1,141,134,120,125,0,"[13, 0, 12, 13]","[0, 0, 13, 11]","[13, 0, 0, 0]","[0, 10, 12, 0]","[0, 12, 11, 11]","[11, 0, 0, 0]","[11, 11, 11, 0]","[0, 12, 10, 10]","[10, 11, 0, 10]","[11, 0, 10, 10]","[0, 10, 10, 10]","[10, 10, 11, 0]","[12, 0, 10, 10]","[0, 0, 11, 11]","[0, 11, 13, 12]","[13, 11, 0, 0]","[10, 15, 0, 0]","[0, 12, 0, 0]","[11, 16, 0, 12]"
2,111,138,115,137,1,"[0, 0, 10, 0]","[12, 11, 0, 12]","[10, 14, 12, 0]","[14, 10, 0, 0]","[10, 11, 13, 0]","[0, 0, 12, 10]","[12, 11, 0, 10]","[10, 0, 11, 11]","[11, 0, 11, 10]","[11, 10, 0, 10]","[10, 11, 0, 10]","[0, 0, 10, 10]","[11, 0, 12, 11]","[0, 11, 14, 10]","[13, 10, 10, 0]","[0, 0, 0, 11]","[0, 0, 10, 0]","[0, 0, 0, 0]","[13, 12, 13, 0]"
